latitude,longitude,acq_date,acq_time,satellite,instrument,source_dataset,frp,bright_ti4,bright_ti5,confidence,daynight,distance_to_industry_m,distance_to_refinery_m,distance_to_oil_gas_m,distance_to_mining_m,distance_to_agriculture_m,distance_to_forest_m,distance_to_power_plant_m,dist_factory,dist_industrial_zone,dist_refinery,dist_oil_gas,dist_mining,dist_agriculture,dist_forest,dist_powerplant,has_refinery_5km,has_powerplant_5km,has_factory_5km,has_industrial_2km,has_forest_5km,has_agriculture_5km,count_ind_5km,count_ref_5km,src_industry,src_refinery,src_oil_gas,src_mining,src_agriculture,src_forest,src_power_plant
6.56987,81.05585,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,39.3,349.19,292.28,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
6.57044,81.05381,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,18.25,336.92,290.95,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
6.57118,81.0588,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,18.25,337.67,289.64,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
6.71188,81.53472,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,3.03,341.78,300.87,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
6.72053,81.5371,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,5.65,342.87,299.79,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
6.72105,81.5407,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,5.65,343.31,300.12,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
6.72933,81.16361,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,4.87,339.18,291.13,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
6.7333,81.16302,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,19.5,349.54,291.31,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
6.7412,81.50845,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,4.05,342.02,306.51,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
6.74123,81.50769,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,3.86,340.69,306.26,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
6.74882,81.53226,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,3.11,335.77,306.41,l,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
6.74896,81.53299,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,3.24,336.66,306.47,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
6.77788,81.78619,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,4.91,338.04,302.1,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
6.7977,81.55489,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,6.68,349.29,305.52,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
6.81451,81.55614,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,3.16,340.43,305.15,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
6.81849,81.5262,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,2.63,339.07,303.18,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
6.863,81.43449,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,3.02,332.96,297.4,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
6.89576,81.66621,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,3.31,331.54,301.71,l,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
6.96385,81.61536,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,6.91,336.56,304.75,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.01565,81.40194,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,3.69,344.36,303.03,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.01929,81.60059,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,2.25,332.84,302.79,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.10918,81.68468,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,4.05,335.1,305.92,l,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.13256,81.41004,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,2.12,330.14,297.2,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.21619,81.59032,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,5.44,337.99,306.07,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.27317,81.1773,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,2.91,330.44,303.55,l,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.27678,81.14547,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,4.38,337.26,305.53,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.27753,81.15067,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,4.38,337.79,306.06,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.27994,81.59621,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,5.24,340.82,306.6,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.29368,81.80795,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,2.34,332.54,303.12,l,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.31546,81.10326,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,6.49,334.42,304.81,l,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.31621,81.10839,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,9.05,336.91,305.81,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.31681,81.76224,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,5.41,344.78,299.4,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.32021,81.10786,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,2.2,336.09,306.09,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.32289,81.80387,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,2.59,340.57,303.84,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.3236,81.80315,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,2.14,331.97,303.42,l,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.32474,81.2229,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,5.09,344.58,307.22,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.33473,81.20717,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,10.19,357.22,311.78,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.34377,81.73465,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,3.47,336.86,300.35,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.35118,81.19792,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,3.8,336.49,309.58,l,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.35132,81.81868,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,2.2,335.23,303.61,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.35166,81.2014,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,3.8,348.5,310.47,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.35215,81.2049,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,6.09,344.63,310.14,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.35264,81.2084,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,6.09,348.0,307.54,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.35635,81.76369,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,4.46,340.63,304.1,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.36431,81.55346,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,4.19,330.83,303.42,l,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.36655,81.24904,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,19.27,343.12,306.31,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.36683,81.77773,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,5.08,338.06,304.2,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.36748,81.57545,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,2.71,332.45,303.73,l,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.37411,81.56326,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,5.71,342.4,303.29,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.37766,81.24046,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,3.11,336.16,306.84,l,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.37768,81.55894,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,3.86,331.05,302.66,l,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.3884,81.54617,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,4.46,340.43,299.81,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.38893,81.54981,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,4.08,338.13,298.51,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.39143,81.54616,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,4.74,342.88,300.33,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.39302,81.54917,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,5.04,343.05,300.78,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.39604,81.54919,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,8.59,349.53,303.82,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.39712,81.54854,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,5.04,336.74,302.96,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.4049,81.77624,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,3.36,342.42,303.84,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.4156,81.56924,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,2.32,341.29,302.85,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.43686,81.39532,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,4.3,337.73,307.01,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.43925,81.32561,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,4.43,340.99,309.94,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.45403,81.34198,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,4.67,340.72,308.95,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.4743,81.05003,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,3.44,337.26,305.58,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.48906,81.38728,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,3.0,338.59,306.08,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.51956,81.30991,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,2.27,334.71,305.47,l,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.61757,81.15485,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,15.47,356.38,313.13,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.61807,81.15833,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,34.65,367.0,311.16,h,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.62159,81.15429,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,15.47,335.61,306.78,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.67645,81.44918,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,6.52,347.74,308.37,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.69219,81.52925,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,2.33,336.39,305.85,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.78376,81.21587,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,9.22,341.02,306.64,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.78425,81.21941,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,7.08,334.77,303.53,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.80813,81.45168,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,4.97,339.35,308.72,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
