frp,bright_ti4,bright_ti5,dist_refinery,dist_factory,dist_industrial_zone,dist_oil_gas,dist_mining,dist_forest,dist_agriculture,dist_powerplant,has_refinery_5km,has_powerplant_5km,has_factory_5km,has_industrial_2km,count_ind_5km,count_ref_5km,label,latitude,longitude
19.5,349.54,291.31,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,6.7333,81.16302
4.05,342.02,306.51,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,6.7412,81.50845
3.86,340.69,306.26,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,6.74123,81.50769
3.11,335.77,306.41,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,6.74882,81.53226
3.24,336.66,306.47,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,6.74896,81.53299
4.91,338.04,302.1,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,6.77788,81.78619
6.68,349.29,305.52,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,6.7977,81.55489
3.16,340.43,305.15,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,6.81451,81.55614
2.63,339.07,303.18,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,6.81849,81.5262
3.02,332.96,297.4,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,6.863,81.43449
3.31,331.54,301.71,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,6.89576,81.66621
6.91,336.56,304.75,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,6.96385,81.61536
3.69,344.36,303.03,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.01565,81.40194
2.25,332.84,302.79,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.01929,81.60059
4.05,335.1,305.92,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.10918,81.68468
2.12,330.14,297.2,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.13256,81.41004
5.44,337.99,306.07,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.21619,81.59032
2.91,330.44,303.55,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.27317,81.1773
4.38,337.26,305.53,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.27678,81.14547
4.38,337.79,306.06,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.27753,81.15067
5.24,340.82,306.6,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.27994,81.59621
2.34,332.54,303.12,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.29368,81.80795
6.49,334.42,304.81,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.31546,81.10326
9.05,336.91,305.81,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.31621,81.10839
5.41,344.78,299.4,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.31681,81.76224
2.2,336.09,306.09,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.32021,81.10786
2.59,340.57,303.84,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.32289,81.80387
2.14,331.97,303.42,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.3236,81.80315
5.09,344.58,307.22,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.32474,81.2229
10.19,357.22,311.78,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.33473,81.20717
3.47,336.86,300.35,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.34377,81.73465
3.8,336.49,309.58,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.35118,81.19792
2.2,335.23,303.61,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.35132,81.81868
3.8,348.5,310.47,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.35166,81.2014
6.09,344.63,310.14,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.35215,81.2049
6.09,348.0,307.54,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.35264,81.2084
4.46,340.63,304.1,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.35635,81.76369
4.19,330.83,303.42,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.36431,81.55346
19.27,343.12,306.31,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.36655,81.24904
5.08,338.06,304.2,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.36683,81.77773
2.71,332.45,303.73,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.36748,81.57545
5.71,342.4,303.29,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.37411,81.56326
3.11,336.16,306.84,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.37766,81.24046
3.86,331.05,302.66,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.37768,81.55894
4.46,340.43,299.81,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.3884,81.54617
4.08,338.13,298.51,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.38893,81.54981
4.74,342.88,300.33,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.39143,81.54616
5.04,343.05,300.78,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.39302,81.54917
8.59,349.53,303.82,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.39604,81.54919
5.04,336.74,302.96,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.39712,81.54854
3.36,342.42,303.84,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.4049,81.77624
2.32,341.29,302.85,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.4156,81.56924
4.3,337.73,307.01,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.43686,81.39532
4.43,340.99,309.94,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.43925,81.32561
4.67,340.72,308.95,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.45403,81.34198
3.44,337.26,305.58,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.4743,81.05003
3.0,338.59,306.08,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.48906,81.38728
2.27,334.71,305.47,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.51956,81.30991
15.47,356.38,313.13,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.61757,81.15485
34.65,367.0,311.16,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.61807,81.15833
15.47,335.61,306.78,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.62159,81.15429
6.52,347.74,308.37,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.67645,81.44918
2.33,336.39,305.85,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.69219,81.52925
9.22,341.02,306.64,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.78376,81.21587
7.08,334.77,303.53,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.78425,81.21941
4.97,339.35,308.72,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.80813,81.45168
4.33,342.3,308.39,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.80942,81.45202
7.87,338.02,308.95,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.81643,81.36108
4.66,336.09,308.48,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.87288,81.46512
9.46,347.81,308.64,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.87428,81.41622
2.3,330.12,284.72,45.0,16.975,16.975,45.0,3.916,6.726,10.634,8.161,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.60875,77.83811
4.32,339.42,301.37,45.0,5.747,5.747,45.0,11.641,16.4,14.835,4.047,0.0,1.0,0.0,0.0,0.0,0.0,agricultural_burn,8.78732,78.01003
2.62,335.36,296.09,45.0,1.135,1.135,45.0,10.03,12.511,4.403,2.382,0.0,1.0,1.0,1.0,3.0,0.0,unclassified,8.80542,78.10815
3.0,336.67,297.2,45.0,5.36,5.36,45.0,1.42,8.409,16.647,0.73,0.0,1.0,0.0,0.0,0.0,0.0,mining_activity,8.88687,77.78855
1.37,335.65,296.51,45.0,15.359,15.359,45.0,5.557,5.55,16.614,3.796,0.0,1.0,0.0,0.0,0.0,0.0,unclassified,8.91,77.59529
2.9,333.2,296.5,45.0,7.598,7.598,45.0,4.671,28.023,25.658,8.159,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.93239,77.96133
2.9,349.29,296.81,45.0,7.276,7.276,45.0,4.615,27.24,25.372,8.481,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.93294,77.9651
1.37,334.29,298.66,45.0,11.28,11.28,45.0,16.872,4.745,9.135,2.434,0.0,1.0,0.0,0.0,0.0,0.0,agricultural_burn,9.11369,77.77237
1.56,331.35,293.35,45.0,18.582,18.582,13.024,25.763,19.554,19.762,4.969,0.0,1.0,0.0,0.0,0.0,0.0,unclassified,9.15121,78.32916
2.53,333.17,290.35,45.0,6.652,6.652,45.0,6.014,17.173,6.437,7.361,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.32007,77.4914
4.05,328.22,295.28,45.0,19.648,19.648,45.0,20.601,9.205,4.33,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.40266,80.43048
1.83,331.15,292.84,45.0,16.554,16.554,45.0,17.385,3.608,0.42,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.42778,80.38101
5.42,357.05,290.55,45.0,2.437,2.437,45.0,3.491,7.973,7.407,15.227,0.0,0.0,1.0,0.0,1.0,0.0,agricultural_burn,9.44417,77.66956
5.42,339.12,287.31,45.0,2.841,2.841,45.0,3.091,8.119,7.816,15.484,0.0,0.0,1.0,0.0,1.0,0.0,agricultural_burn,9.44472,77.67329
7.59,342.98,299.79,45.0,3.584,3.584,45.0,7.077,3.403,3.057,15.846,0.0,0.0,1.0,0.0,1.0,0.0,agricultural_burn,9.49209,77.66238
10.29,343.56,303.22,45.0,4.377,4.377,45.0,9.959,15.153,8.385,5.657,0.0,0.0,1.0,0.0,1.0,0.0,agricultural_burn,9.51278,78.066
1.05,331.44,303.27,45.0,14.161,14.161,45.0,19.925,3.462,4.137,25.986,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.82619,77.39869
4.18,338.34,303.91,45.0,0.608,0.608,45.0,3.21,7.882,5.016,11.529,0.0,0.0,1.0,1.0,3.0,0.0,industrial_fire,9.86126,78.18573
1.97,336.6,294.37,45.0,1.724,1.724,45.0,4.902,5.298,3.28,6.835,0.0,0.0,1.0,1.0,3.0,0.0,agricultural_burn,9.87797,78.03197
0.94,333.81,298.59,7.647,0.135,0.135,10.94,0.97,3.0,0.384,8.181,0.0,0.0,1.0,1.0,3.0,0.0,industrial_fire,10.00316,76.4542
61.33,335.6,301.41,45.0,45.0,45.0,45.0,45.0,3.569,4.884,45.0,0.0,0.0,0.0,0.0,0.0,0.0,forest_natural_fire,11.80984,77.21425
3.7,338.02,303.8,45.0,14.222,14.222,45.0,45.0,24.013,28.198,4.325,0.0,1.0,0.0,0.0,0.0,0.0,unclassified,12.07999,76.99017
3.61,336.89,298.79,45.0,14.686,14.686,45.0,45.0,18.574,14.634,3.16,0.0,1.0,0.0,0.0,0.0,0.0,agricultural_burn,12.48661,76.3177
2.64,333.07,291.11,45.0,11.519,11.519,45.0,13.45,15.02,7.493,26.172,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,12.81456,78.60983
2.81,331.18,299.53,45.0,17.635,17.635,45.0,20.836,3.888,45.0,15.843,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,13.9402,78.66064
3.16,330.58,297.69,45.0,1.751,1.751,45.0,14.387,4.63,3.552,45.0,0.0,0.0,1.0,1.0,3.0,0.0,agricultural_burn,13.99587,79.86121
3.06,342.86,298.23,45.0,45.0,45.0,45.0,10.742,11.46,45.0,0.538,0.0,1.0,0.0,0.0,0.0,0.0,unclassified,14.18999,77.3446
3.76,337.34,294.69,45.0,24.178,24.178,45.0,7.058,13.373,25.873,12.294,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,14.29174,77.98407
3.47,335.71,300.01,45.0,10.905,10.905,45.0,11.483,19.598,11.496,12.093,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,14.3499,77.63499
1.87,330.15,297.16,45.0,7.867,7.867,45.0,45.0,45.0,5.627,11.321,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,14.4991,79.69765
1.54,336.85,296.91,45.0,8.09,8.09,45.0,45.0,45.0,5.224,11.285,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,14.50312,79.69711
2.11,333.67,291.89,45.0,3.996,3.996,45.0,45.0,9.057,15.057,11.271,0.0,0.0,1.0,0.0,1.0,0.0,unclassified,14.67836,76.89172
2.12,331.61,295.71,45.0,7.491,7.491,45.0,45.0,13.636,16.905,6.372,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,14.69206,79.62556
7.26,342.4,295.02,45.0,2.034,2.034,45.0,45.0,16.216,12.281,45.0,0.0,0.0,1.0,0.0,1.0,0.0,agricultural_burn,14.71446,79.98879
2.01,332.45,299.84,45.0,1.618,1.618,45.0,13.158,45.0,1.25,12.871,0.0,0.0,1.0,1.0,3.0,0.0,agricultural_burn,14.84624,78.37249
2.43,333.31,291.37,45.0,18.573,18.573,45.0,17.57,45.0,45.0,20.388,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,15.43925,77.664
4.06,343.13,289.76,45.0,45.0,45.0,45.0,19.663,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,15.93384,79.5267
2.03,333.97,293.26,45.0,4.564,4.564,45.0,9.768,9.237,5.19,23.16,0.0,0.0,1.0,0.0,1.0,0.0,agricultural_burn,19.7772,73.79005
1.91,334.94,291.83,45.0,10.987,10.987,45.0,45.0,11.597,45.0,1.428,0.0,1.0,0.0,0.0,0.0,0.0,unclassified,21.17639,74.58324
0.57,332.13,304.36,45.0,26.551,26.551,45.0,45.0,45.0,6.872,8.249,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,30.02923,71.74337
1.66,334.33,303.89,45.0,20.809,20.809,45.0,45.0,45.0,3.821,10.33,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,30.08648,71.7243
3.03,335.4,305.78,45.0,11.707,11.707,45.0,45.0,11.639,18.871,15.517,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,30.11638,73.26059
5.74,336.37,305.23,45.0,11.746,11.746,45.0,45.0,11.662,19.261,15.504,0.0,0.0,0.0,0.0,0.0,0.0,forest_natural_fire,30.11697,73.26498
3.35,331.57,302.09,45.0,4.793,4.793,45.0,45.0,45.0,45.0,16.184,0.0,0.0,1.0,0.0,1.0,0.0,unclassified,30.16407,74.51582
1.82,334.44,300.2,45.0,22.807,22.807,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,30.35123,73.65195
2.87,335.57,299.41,45.0,13.735,13.735,45.0,45.0,45.0,45.0,20.534,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,30.51386,73.90864
9.69,345.2,299.84,45.0,7.774,7.774,45.0,45.0,1.462,8.881,2.052,0.0,1.0,0.0,0.0,0.0,0.0,agricultural_burn,31.10913,74.49384
4.14,342.96,300.91,45.0,5.258,5.258,45.0,45.0,18.265,18.505,5.165,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,31.12675,74.30208
3.87,337.22,300.68,45.0,1.2,1.2,45.0,21.535,6.191,17.419,0.681,0.0,1.0,1.0,1.0,3.0,0.0,unclassified,31.2082,73.91856
2.3,331.16,299.86,45.0,1.476,1.476,45.0,21.919,5.96,17.721,1.057,0.0,1.0,1.0,1.0,3.0,0.0,unclassified,31.2118,73.91795
1.87,333.23,300.88,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,31.39489,72.12487
3.19,331.22,300.79,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,31.4235,72.12935
3.6,335.84,301.51,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,31.46879,72.1555
2.25,334.87,302.29,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,31.56918,72.22474
1.98,340.52,301.32,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,31.56943,72.27724
2.12,337.8,299.58,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,31.58139,72.28816
3.08,337.5,301.33,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,32.05318,73.38254
2.2,330.89,299.99,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,32.09223,73.23719
3.64,337.47,297.34,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,32.30693,73.28819
1.77,331.99,303.18,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,32.8883,71.61584
3.52,340.44,315.16,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,33.58202,69.2417
3.38,340.8,297.4,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,33.84936,72.20547
1.72,296.16,280.67,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.13631,81.13902
3.59,297.7,283.35,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.14013,81.1341
1.34,304.2,288.27,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.28379,81.16539
0.82,303.16,288.01,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.6078,81.15397
1.75,309.61,287.51,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.86712,81.02701
2.71,316.5,287.9,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.86843,81.02491
0.61,311.52,295.45,45.0,2.738,2.738,45.0,45.0,2.059,3.072,0.027,0.0,1.0,1.0,0.0,1.0,0.0,agricultural_burn,31.61482,74.37532
0.49,308.12,295.23,45.0,6.394,6.394,45.0,45.0,5.372,3.535,1.889,0.0,1.0,0.0,0.0,0.0,0.0,agricultural_burn,31.64126,74.42704
4.57,312.33,295.54,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,31.769,70.10805
2.11,315.49,294.79,45.0,2.644,2.644,11.325,45.0,15.938,8.91,2.14,0.0,1.0,1.0,0.0,1.0,0.0,agricultural_burn,32.0868,74.16059
0.65,308.49,294.49,45.0,2.86,2.86,11.581,45.0,16.084,9.003,2.234,0.0,1.0,1.0,0.0,1.0,0.0,agricultural_burn,32.08741,74.15643
0.79,312.92,295.18,45.0,2.436,2.436,15.416,45.0,10.785,3.606,0.642,0.0,1.0,1.0,0.0,1.0,0.0,agricultural_burn,32.13232,74.17843
