frp,bright_ti4,bright_ti5,dist_refinery,dist_factory,dist_industrial_zone,dist_oil_gas,dist_mining,dist_forest,dist_agriculture,dist_powerplant,has_refinery_5km,has_powerplant_5km,has_factory_5km,has_industrial_2km,count_ind_5km,count_ref_5km,label,latitude,longitude
2.65,330.94,288.02,123.374,59.619,59.619,594.451,492.551,72.105,98.044,78.306,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,12.1557,79.81212
2.5,332.39,273.26,217.158,1.364,1.364,293.185,303.811,38.513,208.42,29.128,0.0,0.0,1.0,1.0,1.0,0.0,industrial_fire,14.88849,79.31078
4.66,341.23,293.08,219.83,16.179,16.179,210.78,204.875,40.884,109.821,5.9,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,15.95654,79.91642
6.74,332.06,286.29,552.026,162.44,162.44,361.819,286.92,85.832,176.6,154.278,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,17.67918,75.30824
7.94,326.69,284.61,415.169,97.438,97.438,157.848,76.619,9.848,105.822,92.553,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,20.96492,85.17074
2.56,331.74,294.92,125.319,64.967,64.967,980.235,650.466,87.569,127.77,78.412,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,30.44718,73.801
3.98,340.43,293.1,132.242,16.648,16.648,999.0,707.814,34.565,49.285,19.066,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,31.09262,74.68887
8.28,333.46,287.09,427.076,303.711,303.711,840.26,614.349,107.163,297.426,306.812,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.92334,78.1786
6.73,343.48,291.66,355.773,145.782,145.782,690.62,443.952,68.071,128.189,145.877,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,11.34867,77.58162
4.18,327.45,284.0,430.987,185.067,185.067,283.383,437.389,71.014,78.88,190.2,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,18.5739,72.24182
6.23,335.36,295.85,341.226,208.917,208.917,659.931,396.445,202.374,210.497,289.844,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,27.85456,72.35793
1.17,296.12,277.24,28.276,0.483,0.483,9.832,144.965,6.523,706.586,8.304,0.0,0.0,1.0,1.0,6.0,0.0,gas_flare,27.37742,95.33333
2.41,299.71,275.89,465.335,180.209,180.209,234.395,100.997,21.15,80.608,181.563,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,20.94712,86.04544
2.41,329.92,276.62,465.137,179.856,179.856,234.023,100.73,20.787,80.567,181.188,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,20.94769,86.04173
1.99,317.46,278.53,465.855,180.722,180.722,234.651,100.994,21.382,81.022,182.043,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,20.94987,86.04974
2.41,320.77,277.16,465.658,180.37,180.37,234.279,100.725,21.016,80.98,181.668,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,20.95044,86.04603
0.85,300.88,279.16,466.949,181.017,181.017,233.818,99.641,20.536,82.468,182.089,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,20.96373,86.04834
1.07,307.75,279.33,464.598,176.804,176.804,229.347,96.438,16.092,82.112,177.595,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,20.97057,86.0037
0.75,303.42,279.75,464.923,176.972,176.972,229.231,96.16,15.959,82.486,177.705,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,20.97389,86.00428
1.69,307.58,284.82,379.283,230.519,230.519,348.344,172.037,25.599,19.762,246.49,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,22.24434,87.38933
2.0,303.59,287.9,196.231,79.447,79.447,288.303,4.712,9.809,147.335,93.465,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.66686,86.09244
0.72,298.21,282.2,205.454,80.614,80.614,241.427,70.549,18.809,168.228,70.804,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.69712,85.35915
1.79,306.1,290.05,189.752,70.214,70.214,318.173,7.821,3.831,144.182,86.66,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.75301,86.3995
1.05,306.39,289.59,189.532,69.824,69.824,318.717,7.774,3.395,144.352,86.194,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.75577,86.40394
1.45,306.5,290.21,189.264,69.855,69.855,318.198,8.367,4.187,144.692,86.402,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.75693,86.39625
1.05,307.12,288.73,189.178,69.448,69.448,319.0,8.039,3.392,144.693,85.831,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.75911,86.40453
1.45,312.71,289.41,189.044,69.462,69.462,318.742,8.322,3.788,144.862,85.934,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.75969,86.40069
1.07,302.54,288.11,188.825,69.073,69.073,319.285,8.31,3.428,145.033,85.468,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.76244,86.40514
0.98,306.39,288.44,188.689,69.086,69.086,319.026,8.585,3.821,145.203,85.571,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.76303,86.40129
1.77,305.69,289.46,188.422,69.121,69.121,318.511,9.159,4.606,145.542,85.784,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.76419,86.39362
0.98,301.52,288.02,188.335,68.71,68.71,319.311,8.857,3.891,145.543,85.209,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.76637,86.40189
1.13,303.1,288.33,187.897,69.22,69.22,317.48,10.393,6.183,146.231,86.232,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.7665,86.37826
1.06,303.69,289.14,184.874,69.456,69.456,290.361,9.084,4.437,161.213,79.535,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.76929,86.01326
0.93,304.92,289.68,184.289,69.2,69.2,289.734,10.72,5.081,162.518,78.089,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.77496,85.99825
2.1,305.74,289.53,187.094,68.04,68.04,318.853,10.506,5.618,146.902,84.923,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.77536,86.38774
0.93,303.22,289.35,184.239,69.237,69.237,289.502,11.122,5.374,162.773,77.792,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.77554,85.99434
1.06,303.48,289.43,186.872,67.64,67.64,319.396,10.493,5.372,147.071,84.449,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.77812,86.39218
1.75,311.58,289.49,186.739,67.664,67.664,319.14,10.769,5.74,147.241,84.562,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.7787,86.38834
1.41,301.83,289.08,186.215,67.782,67.782,318.116,11.943,7.245,147.932,85.03,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.78102,86.37297
0.85,302.76,288.9,183.278,66.25,66.25,316.235,16.676,12.198,151.424,85.186,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.80136,86.32924
0.85,311.61,289.63,182.919,65.904,65.904,316.527,16.886,12.011,151.759,84.834,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.80471,86.32983
0.85,299.68,288.61,182.797,65.744,65.744,316.275,17.217,11.664,151.942,84.979,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.80529,86.32597
1.08,303.55,285.17,474.74,41.625,41.625,356.331,13.194,21.98,20.815,51.4,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,15.16884,76.38137
1.52,298.31,283.72,448.901,12.913,12.913,336.061,17.133,25.517,28.418,22.459,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,15.17321,76.65722
1.23,300.96,281.77,449.216,13.197,13.197,336.248,16.793,25.251,28.137,22.763,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,15.17359,76.65408
1.94,304.14,284.25,449.126,12.608,12.608,335.582,17.106,25.157,28.093,22.213,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,15.17838,76.65782
1.51,303.64,283.83,449.441,12.899,12.899,335.77,16.765,24.887,27.807,22.522,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,15.17876,76.65467
2.21,303.1,283.02,448.407,11.442,11.442,334.542,18.118,25.636,28.646,21.051,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,15.18241,76.66785
1.63,304.51,283.42,193.112,6.52,6.52,217.967,178.973,52.582,122.173,15.586,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,15.78634,80.24809
1.14,295.25,268.04,11.006,0.461,0.461,168.124,197.107,6.45,17.582,0.437,0.0,1.0,1.0,1.0,3.0,0.0,gas_flare,17.60491,83.19991
0.82,298.93,270.69,10.499,0.162,0.162,168.695,197.703,6.779,17.226,1.002,0.0,1.0,1.0,1.0,3.0,0.0,gas_flare,17.60785,83.20464
1.06,299.79,271.87,10.117,0.552,0.552,168.858,197.992,6.7,16.83,1.245,0.0,1.0,1.0,1.0,4.0,0.0,gas_flare,17.61139,83.20518
3.91,301.76,283.02,403.783,157.836,157.836,271.996,428.128,22.0,25.009,161.453,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,18.68321,73.04121
2.69,307.43,282.78,403.78,157.768,157.768,271.831,427.982,22.099,24.623,161.37,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,18.68376,73.03494
2.69,303.48,282.8,403.778,157.703,157.703,271.668,427.838,21.807,24.251,161.289,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,18.6843,73.02866
1.98,304.69,284.74,143.109,0.467,0.467,8.67,149.723,60.466,4.465,0.668,0.0,1.0,1.0,1.0,15.0,0.0,gas_flare,21.16249,72.6673
1.54,301.64,284.7,142.931,0.368,0.368,8.716,149.299,60.812,4.351,0.032,0.0,1.0,1.0,1.0,15.0,0.0,gas_flare,21.1658,72.66228
1.23,306.92,294.86,584.268,530.798,530.798,999.0,945.27,440.694,559.775,557.079,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.01085,81.28994
6.49,328.17,294.23,568.368,512.607,512.607,999.0,918.894,402.997,543.077,537.391,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.08357,80.79222
6.49,330.49,295.53,568.252,512.474,512.474,999.0,918.602,402.533,542.955,537.243,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.08421,80.78805
0.44,308.39,293.57,541.614,486.987,486.987,985.477,905.14,391.535,516.704,512.624,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.35069,80.99633
0.75,300.72,280.12,501.984,345.408,345.408,889.006,637.73,45.086,309.107,345.455,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.55174,77.51925
2.59,321.0,280.86,501.638,345.226,345.226,888.798,637.64,45.266,309.189,345.272,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.55315,77.52262
0.75,305.7,277.36,502.28,345.076,345.076,888.806,637.23,44.137,308.282,345.185,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.55481,77.51051
2.55,299.36,278.95,501.618,344.652,344.652,888.299,636.889,44.249,308.219,344.71,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.55874,77.51527
0.75,299.08,278.15,501.851,344.574,344.574,888.303,636.742,43.841,307.893,344.68,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.55933,77.5109
2.32,314.02,281.53,500.209,344.302,344.302,887.786,637.032,45.718,309.223,344.345,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.56071,77.53418
2.11,312.46,278.52,500.958,344.189,344.189,887.792,636.547,44.369,308.155,344.236,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.56267,77.52
0.63,304.65,286.18,256.481,167.402,167.402,700.182,527.917,19.991,231.976,182.696,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,11.17563,79.08776
1.73,308.29,271.1,370.842,117.532,117.532,670.798,409.304,49.734,86.416,123.639,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,11.59482,77.264
1.73,301.79,268.93,371.412,117.403,117.403,670.865,409.069,49.133,85.998,123.446,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,11.59569,77.25757
2.3,313.58,284.21,296.897,93.975,93.975,634.448,407.265,25.863,124.389,95.497,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,11.80807,77.92142
4.0,334.6,288.54,53.7,1.343,1.343,518.768,450.752,9.937,34.632,5.602,0.0,0.0,1.0,1.0,52.0,0.0,gas_flare,12.84852,79.90374
5.36,343.13,289.45,53.356,1.78,1.78,518.329,450.543,10.069,34.303,5.578,0.0,0.0,1.0,1.0,71.0,0.0,industrial_fire,12.85253,79.90434
0.52,304.44,285.15,32.773,1.183,1.183,490.571,424.029,21.914,18.712,13.26,0.0,0.0,1.0,1.0,2.0,0.0,gas_flare,13.09088,79.98233
0.62,302.36,289.07,207.845,53.245,53.245,999.0,743.23,1.07,52.478,67.588,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,31.3686,76.35826
1.12,307.08,292.93,517.697,416.426,416.426,999.0,999.0,259.428,310.772,417.946,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,33.29454,71.18691
0.66,306.32,293.15,518.026,416.738,416.738,999.0,999.0,259.671,311.037,418.258,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,33.29733,71.18526
0.87,297.97,283.17,654.201,538.26,538.26,999.0,999.0,103.363,170.228,539.213,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,35.70838,73.66257
0.64,304.11,290.78,271.625,17.077,17.077,416.97,82.25,39.504,62.634,15.961,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,24.82198,73.09294
2.03,321.46,294.84,353.568,84.542,84.542,359.935,511.339,183.368,265.02,84.593,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,25.38768,68.58337
