frp,bright_ti4,bright_ti5,dist_refinery,dist_factory,dist_industrial_zone,dist_oil_gas,dist_mining,dist_forest,dist_agriculture,dist_powerplant,has_refinery_5km,has_powerplant_5km,has_factory_5km,has_industrial_2km,count_ind_5km,count_ref_5km,label,latitude,longitude
11.61,346.14,291.28,738.773,682.682,682.682,999.0,999.0,464.663,713.392,707.042,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,6.55183,80.87236
8.33,334.36,292.72,738.798,682.717,682.717,999.0,999.0,464.977,713.42,707.086,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,6.55189,80.87561
39.3,349.19,292.28,738.832,683.345,683.345,999.0,999.0,481.796,713.657,708.199,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,6.56987,81.05585
18.25,336.92,290.95,738.743,683.25,683.25,999.0,999.0,481.566,713.566,708.099,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,6.57044,81.05381
18.25,337.67,289.64,738.725,683.249,683.249,999.0,999.0,482.023,713.554,708.111,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,6.57118,81.0588
3.03,341.78,300.87,731.207,677.581,677.581,999.0,999.0,523.467,706.688,703.665,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,6.71188,81.53472
5.65,342.87,299.79,730.311,676.703,676.703,999.0,999.0,523.345,705.798,702.796,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,6.72053,81.5371
5.65,343.31,300.12,730.329,676.736,676.736,999.0,999.0,523.691,705.822,702.837,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,6.72105,81.5407
4.87,339.18,291.13,722.716,667.685,667.685,999.0,999.0,485.02,697.697,692.886,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,6.72933,81.16361
19.5,349.54,291.31,722.27,667.239,667.239,999.0,999.0,484.781,697.251,692.44,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,6.7333,81.16302
4.05,342.02,306.51,727.465,673.759,673.759,999.0,999.0,519.547,702.916,699.798,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,6.7412,81.50845
3.86,340.69,306.26,727.446,673.737,673.737,999.0,999.0,519.468,702.897,699.775,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,6.74123,81.50769
3.11,335.77,306.41,727.121,673.517,673.517,999.0,999.0,521.665,702.61,699.615,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,6.74882,81.53226
3.24,336.66,306.47,727.121,673.52,673.52,999.0,999.0,521.734,702.61,699.62,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,6.74896,81.53299
4.91,338.04,302.1,729.745,677.231,677.231,999.0,999.0,546.624,705.63,703.893,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,6.77788,81.78619
6.68,349.29,305.52,722.26,668.791,668.791,999.0,999.0,521.984,697.796,694.967,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,6.7977,81.55489
3.16,340.43,305.15,720.452,667.004,667.004,999.0,999.0,521.436,695.996,693.192,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,6.81451,81.55614
2.63,339.07,303.18,719.387,665.819,665.819,999.0,999.0,518.194,694.887,691.941,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,6.81849,81.5262
3.02,332.96,297.4,712.67,658.766,658.766,999.0,999.0,506.965,688.049,684.701,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,6.863,81.43449
3.31,331.54,301.71,714.063,661.157,661.157,999.0,999.0,529.671,689.801,687.635,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,6.89576,81.66621
6.91,336.56,304.75,705.486,652.43,652.43,999.0,999.0,521.825,681.169,678.837,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,6.96385,81.61536
3.69,344.36,303.03,695.329,641.417,641.417,999.0,999.0,497.721,670.701,667.358,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.01565,81.40194
2.25,332.84,302.79,699.118,646.054,646.054,999.0,999.0,518.195,674.796,672.461,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.01929,81.60059
4.05,335.1,305.92,691.335,638.742,638.742,999.0,999.0,523.735,667.183,665.39,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.10918,81.68468
2.12,330.14,297.2,682.696,628.918,628.918,999.0,999.0,494.187,658.115,654.946,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.13256,81.41004
5.44,337.99,306.07,677.468,624.565,624.565,999.0,999.0,510.188,653.2,651.069,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.21619,81.59032
2.91,330.44,303.55,663.056,608.415,608.415,999.0,999.0,464.865,638.165,633.926,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.27317,81.1773
4.38,337.26,305.53,662.149,607.38,607.38,999.0,999.0,461.405,637.213,632.807,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.27678,81.14547
4.38,337.79,306.06,662.148,607.402,607.402,999.0,999.0,461.924,637.221,632.843,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.27753,81.15067
5.24,340.82,306.6,670.678,617.874,617.874,999.0,999.0,508.745,646.445,644.431,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.27994,81.59621
2.34,332.54,303.12,674.57,622.786,622.786,999.0,999.0,530.759,650.711,649.816,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.29368,81.80795
6.49,334.42,304.81,657.239,602.325,602.325,999.0,999.0,455.643,632.252,627.656,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.31546,81.10326
9.05,336.91,305.81,657.234,602.342,602.342,999.0,999.0,456.156,632.255,627.687,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.31621,81.10839
5.41,344.78,299.4,670.847,618.873,618.873,999.0,999.0,525.211,646.917,645.822,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.31681,81.76224
2.2,336.09,306.09,656.785,601.893,601.893,999.0,999.0,455.964,631.806,627.24,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.32021,81.10786
2.59,340.57,303.84,671.311,619.548,619.548,999.0,999.0,529.455,647.459,646.588,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.32289,81.80387
2.14,331.97,303.42,671.215,619.449,619.449,999.0,999.0,529.358,647.362,646.489,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.3236,81.80315
5.09,344.58,307.22,658.153,603.739,603.739,999.0,999.0,467.905,633.341,629.4,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.32474,81.2229
10.19,357.22,311.78,656.786,602.314,602.314,999.0,999.0,465.919,631.954,627.939,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.33473,81.20717
3.47,336.86,300.35,667.209,615.137,615.137,999.0,999.0,521.479,643.242,642.044,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.34377,81.73465
3.8,336.49,309.58,654.822,600.323,600.323,999.0,999.0,464.404,629.98,625.932,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.35118,81.19792
2.2,335.23,303.61,668.656,617.005,617.005,999.0,999.0,530.204,644.844,644.095,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.35132,81.81868
3.8,348.5,310.47,654.828,600.344,600.344,999.0,999.0,464.755,629.991,625.963,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.35166,81.2014
6.09,344.63,310.14,654.834,600.365,600.365,999.0,999.0,465.108,630.002,625.993,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.35215,81.2049
6.09,348.0,307.54,654.84,600.385,600.385,999.0,999.0,465.461,630.013,626.024,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.35264,81.2084
4.46,340.63,304.1,666.619,614.705,614.705,999.0,999.0,524.202,642.71,641.683,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.35635,81.76369
4.19,330.83,303.42,660.511,607.602,607.602,999.0,999.0,501.614,636.238,634.115,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.36431,81.55346
19.27,343.12,306.31,654.021,599.751,599.751,999.0,999.0,469.302,629.26,625.506,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.36655,81.24904
5.08,338.06,304.2,665.866,614.035,614.035,999.0,999.0,525.396,641.988,641.05,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.36683,81.77773
2.71,332.45,303.73,660.68,607.878,607.878,999.0,999.0,503.854,636.446,634.444,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.36748,81.57545
5.71,342.4,303.29,659.673,606.822,606.822,999.0,999.0,502.362,635.421,633.364,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.37411,81.56326
3.11,336.16,306.84,652.65,598.351,598.351,999.0,999.0,468.041,627.878,624.09,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.37766,81.24046
3.86,331.05,302.66,659.185,606.317,606.317,999.0,999.0,501.797,634.926,632.851,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.37768,81.55894
4.46,340.43,299.81,657.723,604.807,604.807,999.0,999.0,500.122,633.447,631.319,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.3884,81.54617
4.08,338.13,298.51,657.75,604.852,604.852,999.0,999.0,500.493,633.48,631.372,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.38893,81.54981
4.74,342.88,300.33,657.393,604.481,604.481,999.0,999.0,500.032,633.118,630.994,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.39143,81.54616
5.04,343.05,300.78,657.29,604.394,604.394,999.0,999.0,500.305,633.021,630.915,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.39302,81.54917
8.59,349.53,303.82,656.962,604.069,604.069,999.0,999.0,500.219,632.694,630.593,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.39604,81.54919
5.04,336.74,302.96,656.83,603.935,603.935,999.0,999.0,500.118,632.561,630.458,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.39712,81.54854
3.36,342.42,303.84,661.722,609.937,609.937,999.0,999.0,524.162,637.859,636.974,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.4049,81.77624
2.32,341.29,302.85,655.307,602.531,602.531,999.0,999.0,501.785,631.081,629.114,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.4156,81.56924
4.3,337.73,307.01,649.138,595.576,595.576,999.0,999.0,482.656,624.628,621.751,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.43686,81.39532
4.43,340.99,309.94,647.48,593.606,593.606,999.0,999.0,475.174,622.858,619.605,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.43925,81.32561
4.67,340.72,308.95,646.183,592.396,592.396,999.0,999.0,476.479,621.592,618.446,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.45403,81.34198
3.44,337.26,305.58,638.948,583.919,583.919,999.0,991.787,444.872,613.919,609.184,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.4743,81.05003
3.0,338.59,306.08,643.27,589.723,589.723,999.0,999.0,480.301,618.764,615.911,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.48906,81.38728
2.27,334.71,305.47,638.385,584.513,584.513,999.0,999.0,471.193,613.761,610.52,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.51956,81.30991
15.47,356.38,313.13,624.823,570.341,570.341,999.0,983.799,451.963,599.982,595.987,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.61757,81.15485
34.65,367.0,311.16,624.827,570.361,570.361,999.0,983.946,452.322,599.991,596.016,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,7.61807,81.15833
15.47,335.61,306.78,624.372,569.891,569.891,999.0,983.383,451.797,599.531,595.537,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.62159,81.15429
6.52,347.74,308.37,624.174,571.121,571.121,999.0,981.678,481.518,599.84,597.587,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.67645,81.44918
2.33,336.39,305.85,624.325,571.689,571.689,999.0,979.677,484.745,600.142,598.364,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.69219,81.52925
9.22,341.02,306.64,607.662,553.598,553.598,999.0,970.936,454.545,582.964,579.519,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.78376,81.21587
7.08,334.77,303.53,607.674,553.627,553.627,999.0,970.858,454.917,582.982,579.558,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.78425,81.21941
4.97,339.35,308.72,609.905,557.02,557.02,999.0,967.035,469.279,585.628,583.585,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.80813,81.45168
4.33,342.3,308.39,609.772,556.891,556.891,999.0,966.89,469.179,585.497,583.458,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.80942,81.45202
7.87,338.02,308.95,606.987,553.658,553.658,999.0,966.492,463.174,582.55,579.994,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,7.81643,81.36108
4.66,336.09,308.48,603.182,550.447,550.447,999.0,959.79,464.051,578.958,577.092,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,7.87288,81.46512
9.46,347.81,308.64,601.899,548.914,548.914,999.0,959.821,460.98,577.584,575.435,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.87428,81.41622
2.3,330.12,284.72,572.624,449.418,449.418,988.997,747.216,74.636,416.432,449.501,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.60875,77.83811
4.32,339.42,301.37,546.343,429.617,429.617,967.591,731.707,96.691,407.087,430.483,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.78732,78.01003
2.62,335.36,296.09,539.772,427.679,427.679,964.806,732.217,107.628,408.557,429.321,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.80542,78.10815
3.0,336.67,297.2,548.023,418.476,418.476,958.759,715.821,77.976,387.147,418.493,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.88687,77.78855
1.37,335.65,296.51,556.563,416.221,416.221,958.613,709.473,61.608,374.089,416.24,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.91,77.59529
2.9,333.2,296.5,534.467,413.552,413.552,951.945,714.792,97.227,390.094,414.057,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.93239,77.96133
2.9,349.29,296.81,534.219,413.483,413.483,951.849,714.824,97.628,390.16,414.019,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.93294,77.9651
1.37,334.29,298.66,527.115,393.241,393.241,933.863,690.74,91.141,364.883,393.258,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.11369,77.77237
1.56,331.35,293.35,494.617,390.497,390.497,925.064,701.335,143.56,381.763,394.193,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.15121,78.32916
2.53,333.17,290.35,524.671,371.128,371.128,914.939,662.625,55.059,329.015,371.37,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.32007,77.4914
4.05,328.22,295.28,419.212,362.346,362.346,876.166,773.12,259.432,393.533,386.364,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.40266,80.43048
1.83,331.15,292.84,416.235,359.131,359.131,874.246,767.821,254.138,390.482,382.904,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.42778,80.38101
5.42,357.05,290.55,502.209,356.591,356.591,898.663,652.496,65.337,326.461,356.609,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.44417,77.66956
5.42,339.12,287.31,501.928,356.52,356.52,898.552,652.515,65.687,326.51,356.538,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.44472,77.67329
7.59,342.98,299.79,498.257,351.284,351.284,893.474,647.116,61.541,321.113,351.302,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.49209,77.66238
10.29,343.56,303.22,472.509,348.963,348.963,886.69,654.846,100.029,333.373,350.58,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.51278,78.066
1.05,331.44,303.27,486.147,314.719,314.719,860.864,605.445,21.086,276.563,316.344,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.82619,77.39869
4.18,338.34,303.91,432.53,310.646,310.646,847.095,621.179,107.4,303.887,313.753,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.86126,78.18573
1.97,336.6,294.37,440.019,308.336,308.336,846.523,614.682,90.698,294.724,309.802,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.87797,78.03197
0.94,333.81,298.59,545.018,305.234,305.234,864.507,577.884,12.56,212.334,307.663,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,10.00316,76.4542
61.33,335.6,301.41,364.958,93.482,93.482,648.86,384.795,33.894,63.194,99.226,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,11.80984,77.21425
3.7,338.02,303.8,376.343,67.193,67.193,626.478,350.948,24.013,24.786,69.571,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,12.07999,76.99017
3.61,336.89,298.79,435.603,75.601,75.601,610.15,302.356,31.413,61.586,73.497,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,12.48661,76.3177
2.64,333.07,291.11,184.579,11.519,11.519,516.903,349.516,26.173,94.353,25.159,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,12.81456,78.60983
2.81,331.18,299.53,194.181,17.635,17.635,391.659,271.456,31.173,120.526,15.843,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,13.9402,78.66064
3.16,330.58,297.69,101.694,1.751,1.751,404.511,344.359,35.642,94.198,33.85,0.0,0.0,1.0,1.0,4.0,0.0,gas_flare,13.99587,79.86121
3.06,342.86,298.23,336.135,28.023,28.023,392.212,144.448,97.645,98.908,0.538,0.0,1.0,0.0,0.0,0.0,0.0,gas_flare,14.18999,77.3446
3.76,337.34,294.69,276.9,24.178,24.178,361.062,188.856,95.495,121.513,12.294,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,14.29174,77.98407
3.47,335.71,300.01,313.662,10.905,10.905,364.779,154.359,112.204,128.84,12.093,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,14.3499,77.63499
1.87,330.15,297.16,159.881,7.867,7.867,345.844,312.82,47.323,152.865,11.321,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,14.4991,79.69765
1.54,336.85,296.91,160.315,8.09,8.09,345.4,312.542,47.414,153.309,11.285,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,14.50312,79.69711
2.11,333.67,291.89,401.613,3.996,3.996,365.663,71.663,48.589,68.187,11.271,0.0,0.0,1.0,0.0,1.0,0.0,gas_flare,14.67836,76.89172
2.12,331.61,295.71,182.66,7.491,7.491,323.048,303.609,52.162,175.665,6.372,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,14.69206,79.62556
7.26,342.4,295.02,173.738,2.034,2.034,328.998,273.846,85.623,170.357,43.447,0.0,0.0,1.0,0.0,1.0,0.0,gas_flare,14.71446,79.98879
2.01,332.45,299.84,276.938,1.618,1.618,293.146,204.905,75.169,191.045,12.871,0.0,0.0,1.0,1.0,1.0,0.0,gas_flare,14.84624,78.37249
2.43,333.31,291.37,377.581,18.573,18.573,251.25,127.635,86.445,129.812,20.388,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,15.43925,77.664
4.06,343.13,289.76,260.692,26.568,26.568,190.715,245.587,1.834,132.03,37.805,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,15.93384,79.5267
2.03,333.97,293.26,283.844,38.975,38.975,190.712,330.999,11.251,56.009,37.525,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,19.7772,73.79005
1.91,334.94,291.83,176.411,79.04,79.04,203.651,260.562,11.597,40.83,102.994,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,21.17639,74.58324
0.57,332.13,304.36,309.325,262.736,262.736,872.428,643.799,258.062,119.121,266.265,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,30.02923,71.74337
1.66,334.33,303.89,311.388,264.165,264.165,878.231,650.414,261.314,122.617,268.286,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,30.08648,71.7243
3.03,335.4,305.78,164.356,116.42,116.42,925.872,621.682,125.429,186.101,121.27,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,30.11638,73.26059
5.74,336.37,305.23,163.946,115.994,115.994,926.092,621.707,125.112,185.832,120.861,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,30.11697,73.26498
3.35,331.57,302.09,50.123,4.793,4.793,983.168,606.962,48.268,101.95,16.184,0.0,0.0,1.0,0.0,1.0,0.0,gas_flare,30.16407,74.51582
1.82,334.44,300.2,133.995,79.97,79.97,964.642,643.642,105.135,143.987,93.114,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,30.35123,73.65195
2.87,335.57,299.41,120.177,55.17,55.17,991.283,655.383,75.091,116.616,68.305,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,30.51386,73.90864
9.69,345.2,299.84,139.036,23.279,23.279,999.0,711.516,38.067,40.715,24.245,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,31.10913,74.49384
4.14,342.96,300.91,147.888,37.047,37.047,999.0,715.794,32.951,39.508,38.667,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,31.12675,74.30208
3.87,337.22,300.68,174.272,73.158,73.158,999.0,730.795,40.155,50.043,75.009,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,31.2082,73.91856
2.3,331.16,299.86,174.634,73.382,73.382,999.0,731.199,39.967,49.768,75.228,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,31.2118,73.91795
1.87,333.23,300.88,316.376,240.416,240.416,999.0,779.703,177.654,202.231,244.396,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,31.39489,72.12487
3.19,331.22,300.79,317.64,240.92,240.92,999.0,782.709,176.547,201.514,244.642,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,31.4235,72.12935
3.6,335.84,301.51,318.164,240.086,240.086,999.0,787.074,173.124,198.676,243.36,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,31.46879,72.1555
2.25,334.87,302.29,318.801,237.713,237.713,999.0,796.586,164.911,191.759,239.945,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,31.56918,72.22474
1.98,340.52,301.32,314.729,233.101,233.101,999.0,795.601,159.974,186.785,235.193,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,31.56943,72.27724
2.12,337.8,299.58,314.649,232.644,232.644,999.0,796.697,158.782,185.752,234.6,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,31.58139,72.28816
3.08,337.5,301.33,280.615,171.189,171.189,999.0,833.398,64.133,78.041,172.515,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,32.05318,73.38254
2.2,330.89,299.99,291.807,183.875,183.875,999.0,840.794,73.152,91.349,185.262,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,32.09223,73.23719
3.64,337.47,297.34,309.249,198.235,198.235,999.0,862.91,55.448,88.592,199.449,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,32.30693,73.28819
1.77,331.99,303.18,457.477,357.204,357.204,999.0,952.345,209.428,257.143,358.769,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,32.8883,71.61584
3.52,340.44,315.16,676.203,584.925,584.925,999.0,999.0,441.643,490.994,586.645,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,33.58202,69.2417
3.38,340.8,297.4,508.183,395.869,395.869,999.0,999.0,166.94,241.661,396.932,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,33.84936,72.20547
1.72,296.16,280.67,677.513,622.628,622.628,999.0,999.0,465.87,652.539,647.964,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,7.13631,81.13902
3.59,297.7,283.35,677.017,622.116,622.116,999.0,999.0,465.214,652.038,647.44,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,7.14013,81.1341
1.34,304.2,288.27,661.695,607.012,607.012,999.0,999.0,463.249,636.789,632.497,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,7.28379,81.16539
0.82,303.16,288.01,625.882,571.388,571.388,999.0,984.684,452.126,601.037,597.026,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,7.6078,81.15397
1.75,309.61,287.51,485.419,431.492,431.492,927.96,852.348,345.831,460.735,457.631,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.86712,81.02701
2.71,316.5,287.9,485.237,431.298,431.298,927.832,852.223,345.576,460.549,457.432,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.86843,81.02491
0.61,311.52,295.45,195.976,79.445,79.445,999.0,768.683,12.358,10.184,80.298,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,31.61482,74.37532
0.49,308.12,295.23,197.427,80.876,80.876,999.0,771.023,12.811,15.807,81.777,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,31.64126,74.42704
4.57,312.33,295.54,506.122,435.739,435.739,999.0,882.372,359.105,290.352,439.891,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,31.769,70.10805
2.11,315.49,294.79,252.134,135.676,135.676,999.0,823.37,42.892,6.352,136.513,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,32.0868,74.16059
