latitude,longitude,frp,bright_ti4,bright_ti5,daynight,satellite,confidence,acq_date,acq_time,dist_refinery,dist_oil_gas,dist_mining,dist_industry,dist_power_plant,dist_forest,dist_agriculture,dist_refinery_m,dist_factory,dist_industrial_zone,dist_oil_gas_m,dist_mining_m,dist_forest_m,dist_agriculture_m,dist_powerplant,has_refinery_5km,has_powerplant_5km,has_factory_5km,has_forest_5km,has_agriculture_5km,has_industrial_2km,count_ind_5km,count_ref_5km,count_forest_5km,count_agriculture_5km
7.27753,81.15067,4.38,337.79,306.06,D,N,n,2026-08-30,826,662.148,999.0,999.0,607.402,632.843,461.924,637.221,662148.0,607.402,607.402,999.0,999.0,461924.0,637221.0,632.843,0,0,0,0,0,0,0,0,0,0
7.27994,81.59621,5.24,340.82,306.6,D,N,n,2026-08-30,826,670.678,999.0,999.0,617.874,644.431,508.745,646.445,670678.0,617.874,617.874,999.0,999.0,508745.0,646445.0,644.431,0,0,0,0,0,0,0,0,0,0
7.29368,81.80795,2.34,332.54,303.12,D,N,l,2026-08-30,826,674.57,999.0,999.0,622.786,649.816,530.759,650.711,674570.0,622.786,622.786,999.0,999.0,530759.0,650711.0,649.816,0,0,0,0,0,0,0,0,0,0
7.31546,81.10326,6.49,334.42,304.81,D,N,l,2026-08-30,826,657.239,999.0,999.0,602.325,627.656,455.643,632.252,657239.0,602.325,602.325,999.0,999.0,455643.0,632252.0,627.656,0,0,0,0,0,0,0,0,0,0
7.31621,81.10839,9.05,336.91,305.81,D,N,n,2026-08-30,826,657.234,999.0,999.0,602.342,627.687,456.156,632.255,657234.0,602.342,602.342,999.0,999.0,456156.0,632255.0,627.687,0,0,0,0,0,0,0,0,0,0
7.31681,81.76224,5.41,344.78,299.4,D,N,n,2026-08-30,826,670.847,999.0,999.0,618.873,645.822,525.211,646.917,670847.0,618.873,618.873,999.0,999.0,525211.0,646917.0,645.822,0,0,0,0,0,0,0,0,0,0
7.32021,81.10786,2.2,336.09,306.09,D,N,n,2026-08-30,826,656.785,999.0,999.0,601.893,627.24,455.964,631.806,656785.0,601.893,601.893,999.0,999.0,455964.0,631806.0,627.24,0,0,0,0,0,0,0,0,0,0
7.32289,81.80387,2.59,340.57,303.84,D,N,n,2026-08-30,826,671.311,999.0,999.0,619.548,646.588,529.455,647.459,671311.0,619.548,619.548,999.0,999.0,529455.0,647459.0,646.588,0,0,0,0,0,0,0,0,0,0
7.3236,81.80315,2.14,331.97,303.42,D,N,l,2026-08-30,826,671.215,999.0,999.0,619.449,646.489,529.358,647.362,671215.0,619.449,619.449,999.0,999.0,529358.0,647362.0,646.489,0,0,0,0,0,0,0,0,0,0
7.32474,81.2229,5.09,344.58,307.22,D,N,n,2026-08-30,826,658.153,999.0,999.0,603.739,629.4,467.905,633.341,658153.0,603.739,603.739,999.0,999.0,467905.0,633341.0,629.4,0,0,0,0,0,0,0,0,0,0
7.33473,81.20717,10.19,357.22,311.78,D,N,n,2026-08-30,826,656.786,999.0,999.0,602.314,627.939,465.919,631.954,656786.0,602.314,602.314,999.0,999.0,465919.0,631954.0,627.939,0,0,0,0,0,0,0,0,0,0
7.34377,81.73465,3.47,336.86,300.35,D,N,n,2026-08-30,826,667.209,999.0,999.0,615.137,642.044,521.479,643.242,667209.0,615.137,615.137,999.0,999.0,521479.00000000006,643242.0,642.044,0,0,0,0,0,0,0,0,0,0
7.35118,81.19792,3.8,336.49,309.58,D,N,l,2026-08-30,826,654.822,999.0,999.0,600.323,625.932,464.404,629.98,654822.0,600.323,600.323,999.0,999.0,464404.0,629980.0,625.932,0,0,0,0,0,0,0,0,0,0
7.35132,81.81868,2.2,335.23,303.61,D,N,n,2026-08-30,826,668.656,999.0,999.0,617.005,644.095,530.204,644.844,668656.0,617.005,617.005,999.0,999.0,530204.0,644844.0,644.095,0,0,0,0,0,0,0,0,0,0
7.35166,81.2014,3.8,348.5,310.47,D,N,n,2026-08-30,826,654.828,999.0,999.0,600.344,625.963,464.755,629.991,654828.0,600.344,600.344,999.0,999.0,464755.0,629991.0,625.963,0,0,0,0,0,0,0,0,0,0
7.35215,81.2049,6.09,344.63,310.14,D,N,n,2026-08-30,826,654.834,999.0,999.0,600.365,625.993,465.108,630.002,654834.0,600.365,600.365,999.0,999.0,465108.0,630002.0,625.993,0,0,0,0,0,0,0,0,0,0
7.35264,81.2084,6.09,348.0,307.54,D,N,n,2026-08-30,826,654.84,999.0,999.0,600.385,626.024,465.461,630.013,654840.0,600.385,600.385,999.0,999.0,465461.0,630013.0,626.024,0,0,0,0,0,0,0,0,0,0
7.35635,81.76369,4.46,340.63,304.1,D,N,n,2026-08-30,826,666.619,999.0,999.0,614.705,641.683,524.202,642.71,666619.0,614.705,614.705,999.0,999.0,524202.0,642710.0,641.683,0,0,0,0,0,0,0,0,0,0
7.36431,81.55346,4.19,330.83,303.42,D,N,l,2026-08-30,826,660.511,999.0,999.0,607.602,634.115,501.614,636.238,660511.0,607.602,607.602,999.0,999.0,501614.0,636238.0,634.115,0,0,0,0,0,0,0,0,0,0
7.36655,81.24904,19.27,343.12,306.31,D,N,n,2026-08-30,826,654.021,999.0,999.0,599.751,625.506,469.302,629.26,654021.0,599.751,599.751,999.0,999.0,469302.0,629260.0,625.506,0,0,0,0,0,0,0,0,0,0
7.36683,81.77773,5.08,338.06,304.2,D,N,n,2026-08-30,826,665.866,999.0,999.0,614.035,641.05,525.396,641.988,665866.0,614.035,614.035,999.0,999.0,525396.0,641988.0,641.05,0,0,0,0,0,0,0,0,0,0
7.36748,81.57545,2.71,332.45,303.73,D,N,l,2026-08-30,826,660.68,999.0,999.0,607.878,634.444,503.854,636.446,660680.0,607.878,607.878,999.0,999.0,503854.0,636446.0,634.444,0,0,0,0,0,0,0,0,0,0
7.37411,81.56326,5.71,342.4,303.29,D,N,n,2026-08-30,826,659.673,999.0,999.0,606.822,633.364,502.362,635.421,659673.0,606.822,606.822,999.0,999.0,502362.0,635421.0,633.364,0,0,0,0,0,0,0,0,0,0
7.37766,81.24046,3.11,336.16,306.84,D,N,l,2026-08-30,826,652.65,999.0,999.0,598.351,624.09,468.041,627.878,652650.0,598.351,598.351,999.0,999.0,468041.0,627878.0,624.09,0,0,0,0,0,0,0,0,0,0
7.37768,81.55894,3.86,331.05,302.66,D,N,l,2026-08-30,826,659.185,999.0,999.0,606.317,632.851,501.797,634.926,659185.0,606.317,606.317,999.0,999.0,501797.0,634926.0,632.851,0,0,0,0,0,0,0,0,0,0
7.3884,81.54617,4.46,340.43,299.81,D,N,n,2026-08-30,826,657.723,999.0,999.0,604.807,631.319,500.122,633.447,657723.0,604.807,604.807,999.0,999.0,500122.0,633447.0,631.319,0,0,0,0,0,0,0,0,0,0
7.38893,81.54981,4.08,338.13,298.51,D,N,n,2026-08-30,826,657.75,999.0,999.0,604.852,631.372,500.493,633.48,657750.0,604.852,604.852,999.0,999.0,500493.0,633480.0,631.372,0,0,0,0,0,0,0,0,0,0
7.39143,81.54616,4.74,342.88,300.33,D,N,n,2026-08-30,826,657.393,999.0,999.0,604.481,630.994,500.032,633.118,657393.0,604.481,604.481,999.0,999.0,500032.0,633118.0,630.994,0,0,0,0,0,0,0,0,0,0
7.39302,81.54917,5.04,343.05,300.78,D,N,n,2026-08-30,826,657.29,999.0,999.0,604.394,630.915,500.305,633.021,657290.0,604.394,604.394,999.0,999.0,500305.0,633021.0,630.915,0,0,0,0,0,0,0,0,0,0
7.39604,81.54919,8.59,349.53,303.82,D,N,n,2026-08-30,826,656.962,999.0,999.0,604.069,630.593,500.219,632.694,656962.0,604.069,604.069,999.0,999.0,500219.0,632694.0,630.593,0,0,0,0,0,0,0,0,0,0
7.39712,81.54854,5.04,336.74,302.96,D,N,n,2026-08-30,826,656.83,999.0,999.0,603.935,630.458,500.118,632.561,656830.0,603.935,603.935,999.0,999.0,500118.0,632561.0,630.458,0,0,0,0,0,0,0,0,0,0
7.4049,81.77624,3.36,342.42,303.84,D,N,n,2026-08-30,826,661.722,999.0,999.0,609.937,636.974,524.162,637.859,661722.0,609.937,609.937,999.0,999.0,524162.00000000006,637859.0,636.974,0,0,0,0,0,0,0,0,0,0
7.4156,81.56924,2.32,341.29,302.85,D,N,n,2026-08-30,826,655.307,999.0,999.0,602.531,629.114,501.785,631.081,655307.0,602.531,602.531,999.0,999.0,501785.0,631081.0,629.114,0,0,0,0,0,0,0,0,0,0
7.43686,81.39532,4.3,337.73,307.01,D,N,n,2026-08-30,826,649.138,999.0,999.0,595.576,621.751,482.656,624.628,649138.0,595.576,595.576,999.0,999.0,482656.0,624628.0,621.751,0,0,0,0,0,0,0,0,0,0
7.43925,81.32561,4.43,340.99,309.94,D,N,n,2026-08-30,826,647.48,999.0,999.0,593.606,619.605,475.174,622.858,647480.0,593.606,593.606,999.0,999.0,475174.0,622858.0,619.605,0,0,0,0,0,0,0,0,0,0
7.45403,81.34198,4.67,340.72,308.95,D,N,n,2026-08-30,826,646.183,999.0,999.0,592.396,618.446,476.479,621.592,646183.0,592.396,592.396,999.0,999.0,476479.0,621592.0,618.446,0,0,0,0,0,0,0,0,0,0
7.4743,81.05003,3.44,337.26,305.58,D,N,n,2026-08-30,826,638.948,999.0,991.787,583.919,609.184,444.872,613.919,638948.0,583.919,583.919,999.0,991787.0,444872.0,613919.0,609.184,0,0,0,0,0,0,0,0,0,0
7.48906,81.38728,3.0,338.59,306.08,D,N,n,2026-08-30,826,643.27,999.0,999.0,589.723,615.911,480.301,618.764,643270.0,589.723,589.723,999.0,999.0,480301.0,618764.0,615.911,0,0,0,0,0,0,0,0,0,0
7.51956,81.30991,2.27,334.71,305.47,D,N,l,2026-08-30,826,638.385,999.0,999.0,584.513,610.52,471.193,613.761,638385.0,584.513,584.513,999.0,999.0,471193.0,613761.0,610.52,0,0,0,0,0,0,0,0,0,0
7.61757,81.15485,15.47,356.38,313.13,D,N,n,2026-08-30,826,624.823,999.0,983.799,570.341,595.987,451.963,599.982,624823.0,570.341,570.341,999.0,983799.0,451963.0,599982.0,595.987,0,0,0,0,0,0,0,0,0,0
7.61807,81.15833,34.65,367.0,311.16,D,N,h,2026-08-30,826,624.827,999.0,983.946,570.361,596.016,452.322,599.991,624827.0,570.361,570.361,999.0,983946.0,452322.0,599991.0,596.016,0,0,0,0,0,0,0,0,0,0
7.62159,81.15429,15.47,335.61,306.78,D,N,n,2026-08-30,826,624.372,999.0,983.383,569.891,595.537,451.797,599.531,624372.0,569.891,569.891,999.0,983383.0,451797.0,599531.0,595.537,0,0,0,0,0,0,0,0,0,0
7.67645,81.44918,6.52,347.74,308.37,D,N,n,2026-08-30,826,624.174,999.0,981.678,571.121,597.587,481.518,599.84,624174.0,571.121,571.121,999.0,981678.0,481518.0,599840.0,597.587,0,0,0,0,0,0,0,0,0,0
7.69219,81.52925,2.33,336.39,305.85,D,N,n,2026-08-30,826,624.325,999.0,979.677,571.689,598.364,484.745,600.142,624325.0,571.689,571.689,999.0,979677.0,484745.0,600142.0,598.364,0,0,0,0,0,0,0,0,0,0
7.78376,81.21587,9.22,341.02,306.64,D,N,n,2026-08-30,826,607.662,999.0,970.936,553.598,579.519,454.545,582.964,607662.0,553.598,553.598,999.0,970936.0,454545.0,582964.0,579.519,0,0,0,0,0,0,0,0,0,0
7.78425,81.21941,7.08,334.77,303.53,D,N,n,2026-08-30,826,607.674,999.0,970.858,553.627,579.558,454.917,582.982,607674.0,553.627,553.627,999.0,970858.0,454917.0,582982.0,579.558,0,0,0,0,0,0,0,0,0,0
7.80813,81.45168,4.97,339.35,308.72,D,N,n,2026-08-30,826,609.905,999.0,967.035,557.02,583.585,469.279,585.628,609905.0,557.02,557.02,999.0,967035.0,469279.0,585628.0,583.585,0,0,0,0,0,0,0,0,0,0
7.80942,81.45202,4.33,342.3,308.39,D,N,n,2026-08-30,826,609.772,999.0,966.89,556.891,583.458,469.179,585.497,609772.0,556.891,556.891,999.0,966890.0,469179.0,585497.0,583.458,0,0,0,0,0,0,0,0,0,0
7.81643,81.36108,7.87,338.02,308.95,D,N,l,2026-08-30,826,606.987,999.0,966.492,553.658,579.994,463.174,582.55,606987.0,553.658,553.658,999.0,966492.0,463174.0,582550.0,579.994,0,0,0,0,0,0,0,0,0,0
7.87288,81.46512,4.66,336.09,308.48,D,N,l,2026-08-30,826,603.182,999.0,959.79,550.447,577.092,464.051,578.958,603182.0,550.447,550.447,999.0,959790.0,464051.0,578958.0,577.092,0,0,0,0,0,0,0,0,0,0
7.87428,81.41622,9.46,347.81,308.64,D,N,n,2026-08-30,826,601.899,999.0,959.821,548.914,575.435,460.98,577.584,601899.0,548.914,548.914,999.0,959821.0,460980.0,577584.0,575.435,0,0,0,0,0,0,0,0,0,0
8.60875,77.83811,2.3,330.12,284.72,D,N,n,2026-08-30,826,572.624,988.997,747.216,449.418,449.501,74.636,416.432,572624.0,449.418,449.418,988997.0,747216.0,74636.0,416432.0,449.501,0,0,0,0,0,0,0,0,0,0
8.78732,78.01003,4.32,339.42,301.37,D,N,n,2026-08-30,828,546.343,967.591,731.707,429.617,430.483,96.691,407.087,546343.0,429.617,429.617,967591.0,731707.0,96691.0,407087.0,430.483,0,0,0,0,0,0,0,0,0,0
8.80542,78.10815,2.62,335.36,296.09,D,N,n,2026-08-30,828,539.772,964.806,732.217,427.679,429.321,107.628,408.557,539772.0,427.679,427.679,964806.0,732217.0,107628.0,408557.0,429.321,0,0,0,0,0,0,0,0,0,0
8.88687,77.78855,3.0,336.67,297.2,D,N,n,2026-08-30,828,548.023,958.759,715.821,418.476,418.493,77.976,387.147,548023.0,418.476,418.476,958759.0,715821.0,77976.0,387147.0,418.493,0,0,0,0,0,0,0,0,0,0
8.91,77.59529,1.37,335.65,296.51,D,N,n,2026-08-30,828,556.563,958.613,709.473,416.221,416.24,61.608,374.089,556563.0,416.221,416.221,958613.0,709473.0,61608.0,374089.0,416.24,0,0,0,0,0,0,0,0,0,0
8.93239,77.96133,2.9,333.2,296.5,D,N,n,2026-08-30,828,534.467,951.945,714.792,413.552,414.057,97.227,390.094,534467.0,413.552,413.552,951945.0,714792.0,97227.0,390094.0,414.057,0,0,0,0,0,0,0,0,0,0
8.93294,77.9651,2.9,349.29,296.81,D,N,n,2026-08-30,828,534.219,951.849,714.824,413.483,414.019,97.628,390.16,534219.0,413.483,413.483,951849.0,714824.0,97628.0,390160.0,414.019,0,0,0,0,0,0,0,0,0,0
9.11369,77.77237,1.37,334.29,298.66,D,N,n,2026-08-30,828,527.115,933.863,690.74,393.241,393.258,91.141,364.883,527115.0,393.241,393.241,933863.0,690740.0,91141.0,364883.0,393.258,0,0,0,0,0,0,0,0,0,0
9.15121,78.32916,1.56,331.35,293.35,D,N,n,2026-08-30,828,494.617,925.064,701.335,390.497,394.193,143.56,381.763,494617.0,390.497,390.497,925064.0,701335.0,143560.0,381763.0,394.193,0,0,0,0,0,0,0,0,0,0
9.32007,77.4914,2.53,333.17,290.35,D,N,n,2026-08-30,828,524.671,914.939,662.625,371.128,371.37,55.059,329.015,524671.0,371.128,371.128,914939.0,662625.0,55059.0,329015.0,371.37,0,0,0,0,0,0,0,0,0,0
9.40266,80.43048,4.05,328.22,295.28,D,N,n,2026-08-30,828,419.212,876.166,773.12,362.346,386.364,259.432,393.533,419212.0,362.346,362.346,876166.0,773120.0,259432.00000000003,393533.0,386.364,0,0,0,0,0,0,0,0,0,0
9.42778,80.38101,1.83,331.15,292.84,D,N,n,2026-08-30,828,416.235,874.246,767.821,359.131,382.904,254.138,390.482,416235.0,359.131,359.131,874246.0,767821.0,254138.0,390482.0,382.904,0,0,0,0,0,0,0,0,0,0
9.44417,77.66956,5.42,357.05,290.55,D,N,n,2026-08-30,828,502.209,898.663,652.496,356.591,356.609,65.337,326.461,502209.0,356.591,356.591,898663.0,652496.0,65337.0,326461.0,356.609,0,0,0,0,0,0,0,0,0,0
9.44472,77.67329,5.42,339.12,287.31,D,N,n,2026-08-30,828,501.928,898.552,652.515,356.52,356.538,65.687,326.51,501928.0,356.52,356.52,898552.0,652515.0,65687.0,326510.0,356.538,0,0,0,0,0,0,0,0,0,0
9.49209,77.66238,7.59,342.98,299.79,D,N,n,2026-08-30,828,498.257,893.474,647.116,351.284,351.302,61.541,321.113,498257.0,351.284,351.284,893474.0,647116.0,61541.0,321113.0,351.302,0,0,0,0,0,0,0,0,0,0
9.51278,78.066,10.29,343.56,303.22,D,N,n,2026-08-30,828,472.509,886.69,654.846,348.963,350.58,100.029,333.373,472509.0,348.963,348.963,886690.0,654846.0,100029.0,333373.0,350.58,0,0,0,0,0,0,0,0,0,0
9.82619,77.39869,1.05,331.44,303.27,D,N,l,2026-08-30,828,486.147,860.864,605.445,314.719,316.344,21.086,276.563,486147.0,314.719,314.719,860864.0,605445.0,21086.0,276563.0,316.344,0,0,0,0,0,0,0,0,0,0
9.86126,78.18573,4.18,338.34,303.91,D,N,n,2026-08-30,828,432.53,847.095,621.179,310.646,313.753,107.4,303.887,432530.0,310.646,310.646,847095.0,621179.0,107400.0,303887.0,313.753,0,0,0,0,0,0,0,0,0,0
9.87797,78.03197,1.97,336.6,294.37,D,N,n,2026-08-30,828,440.019,846.523,614.682,308.336,309.802,90.698,294.724,440019.0,308.336,308.336,846523.0,614682.0,90698.0,294724.0,309.802,0,0,0,0,0,0,0,0,0,0
10.00316,76.4542,0.94,333.81,298.59,D,N,n,2026-08-30,828,545.018,864.507,577.884,305.234,307.663,12.56,212.334,545018.0,305.234,305.234,864507.0,577884.0,12560.0,212334.0,307.663,0,0,0,0,0,0,0,0,0,0
11.80984,77.21425,61.33,335.6,301.41,D,N,n,2026-08-30,828,364.958,648.86,384.795,93.482,99.226,33.894,63.194,364958.0,93.482,93.482,648860.0,384795.0,33894.0,63194.0,99.226,0,0,0,0,0,0,0,0,0,0
