latitude,longitude,frp,bright_ti4,bright_ti5,daynight,satellite,confidence,acq_date,acq_time,dist_refinery,dist_oil_gas,dist_mining,dist_industry,dist_power_plant,dist_forest,dist_agriculture,dist_refinery_m,dist_factory,dist_industrial_zone,dist_oil_gas_m,dist_mining_m,dist_forest_m,dist_agriculture_m,dist_powerplant,has_refinery_5km,has_powerplant_5km,has_factory_5km,has_forest_5km,has_agriculture_5km,has_industrial_2km,count_ind_5km,count_ref_5km,count_forest_5km,count_agriculture_5km
6.72933,81.16361,4.87,339.18,291.13,D,N,n,2026-08-30,826,2.863,2.094,3.778,0.45,5.235,1.838,1.084,2.863,0.45,0.45,2.094,3.778,1.838,1.084,5.235,1,0,1,1,1,1,3,1,2,2
6.7333,81.16302,19.5,349.54,291.31,D,N,n,2026-08-30,826,2.863,2.094,3.778,0.45,5.235,1.838,1.084,2.863,0.45,0.45,2.094,3.778,1.838,1.084,5.235,1,0,1,1,1,1,3,1,2,2
6.7412,81.50845,4.05,342.02,306.51,D,N,n,2026-08-30,826,2.863,2.094,3.778,0.45,5.235,1.838,1.084,2.863,0.45,0.45,2.094,3.778,1.838,1.084,5.235,1,0,1,1,1,1,3,1,2,2
6.74123,81.50769,3.86,340.69,306.26,D,N,n,2026-08-30,826,2.863,2.094,3.778,0.45,5.235,1.838,1.084,2.863,0.45,0.45,2.094,3.778,1.838,1.084,5.235,1,0,1,1,1,1,3,1,2,2
6.74882,81.53226,3.11,335.77,306.41,D,N,l,2026-08-30,826,2.863,2.094,3.778,0.45,5.235,1.838,1.084,2.863,0.45,0.45,2.094,3.778,1.838,1.084,5.235,1,0,1,1,1,1,3,1,2,2
6.74896,81.53299,3.24,336.66,306.47,D,N,n,2026-08-30,826,2.863,2.094,3.778,0.45,5.235,1.838,1.084,2.863,0.45,0.45,2.094,3.778,1.838,1.084,5.235,1,0,1,1,1,1,3,1,2,2
6.77788,81.78619,4.91,338.04,302.1,D,N,n,2026-08-30,826,2.863,2.094,3.778,0.45,5.235,1.838,1.084,2.863,0.45,0.45,2.094,3.778,1.838,1.084,5.235,1,0,1,1,1,1,3,1,2,2
6.7977,81.55489,6.68,349.29,305.52,D,N,n,2026-08-30,826,2.863,2.094,3.778,0.45,5.235,1.838,1.084,2.863,0.45,0.45,2.094,3.778,1.838,1.084,5.235,1,0,1,1,1,1,3,1,2,2
6.81451,81.55614,3.16,340.43,305.15,D,N,n,2026-08-30,826,2.863,2.094,3.778,0.45,5.235,1.838,1.084,2.863,0.45,0.45,2.094,3.778,1.838,1.084,5.235,1,0,1,1,1,1,3,1,2,2
6.81849,81.5262,2.63,339.07,303.18,D,N,n,2026-08-30,826,2.863,2.094,3.778,0.45,5.235,1.838,1.084,2.863,0.45,0.45,2.094,3.778,1.838,1.084,5.235,1,0,1,1,1,1,3,1,2,2
6.863,81.43449,3.02,332.96,297.4,D,N,n,2026-08-30,826,2.863,2.094,3.778,0.45,5.234,1.838,1.084,2.863,0.45,0.45,2.094,3.778,1.838,1.084,5.234,1,0,1,1,1,1,3,1,2,2
6.89576,81.66621,3.31,331.54,301.71,D,N,l,2026-08-30,826,2.863,2.094,3.778,0.45,5.234,1.838,1.084,2.863,0.45,0.45,2.094,3.778,1.838,1.084,5.234,1,0,1,1,1,1,3,1,2,2
6.96385,81.61536,6.91,336.56,304.75,D,N,n,2026-08-30,826,2.862,2.094,3.778,0.45,5.234,1.838,1.084,2.862,0.45,0.45,2.094,3.778,1.838,1.084,5.234,1,0,1,1,1,1,3,1,2,2
7.01565,81.40194,3.69,344.36,303.03,D,N,n,2026-08-30,826,2.862,2.094,3.777,0.45,5.234,1.838,1.084,2.862,0.45,0.45,2.094,3.777,1.838,1.084,5.234,1,0,1,1,1,1,3,1,2,2
7.01929,81.60059,2.25,332.84,302.79,D,N,n,2026-08-30,826,2.862,2.094,3.777,0.45,5.234,1.838,1.084,2.862,0.45,0.45,2.094,3.777,1.838,1.084,5.234,1,0,1,1,1,1,3,1,2,2
7.10918,81.68468,4.05,335.1,305.92,D,N,l,2026-08-30,826,2.862,2.093,3.777,0.45,5.234,1.838,1.084,2.862,0.45,0.45,2.093,3.777,1.838,1.084,5.234,1,0,1,1,1,1,3,1,2,2
7.13256,81.41004,2.12,330.14,297.2,D,N,n,2026-08-30,826,2.862,2.093,3.777,0.45,5.234,1.838,1.084,2.862,0.45,0.45,2.093,3.777,1.838,1.084,5.234,1,0,1,1,1,1,3,1,2,2
7.21619,81.59032,5.44,337.99,306.07,D,N,n,2026-08-30,826,2.862,2.093,3.777,0.45,5.233,1.838,1.084,2.862,0.45,0.45,2.093,3.777,1.838,1.084,5.233,1,0,1,1,1,1,3,1,2,2
7.27317,81.1773,2.91,330.44,303.55,D,N,l,2026-08-30,826,2.862,2.093,3.777,0.45,5.233,1.838,1.084,2.862,0.45,0.45,2.093,3.777,1.838,1.084,5.233,1,0,1,1,1,1,3,1,2,2
7.27678,81.14547,4.38,337.26,305.53,D,N,n,2026-08-30,826,2.862,2.093,3.777,0.45,5.233,1.838,1.084,2.862,0.45,0.45,2.093,3.777,1.838,1.084,5.233,1,0,1,1,1,1,3,1,2,2
7.27753,81.15067,4.38,337.79,306.06,D,N,n,2026-08-30,826,2.862,2.093,3.777,0.45,5.233,1.838,1.084,2.862,0.45,0.45,2.093,3.777,1.838,1.084,5.233,1,0,1,1,1,1,3,1,2,2
7.27994,81.59621,5.24,340.82,306.6,D,N,n,2026-08-30,826,2.862,2.093,3.777,0.45,5.233,1.838,1.084,2.862,0.45,0.45,2.093,3.777,1.838,1.084,5.233,1,0,1,1,1,1,3,1,2,2
7.29368,81.80795,2.34,332.54,303.12,D,N,l,2026-08-30,826,2.862,2.093,3.777,0.45,5.233,1.838,1.084,2.862,0.45,0.45,2.093,3.777,1.838,1.084,5.233,1,0,1,1,1,1,3,1,2,2
7.31546,81.10326,6.49,334.42,304.81,D,N,l,2026-08-30,826,2.862,2.093,3.777,0.45,5.233,1.838,1.084,2.862,0.45,0.45,2.093,3.777,1.838,1.084,5.233,1,0,1,1,1,1,3,1,2,2
7.31621,81.10839,9.05,336.91,305.81,D,N,n,2026-08-30,826,2.862,2.093,3.777,0.45,5.233,1.838,1.084,2.862,0.45,0.45,2.093,3.777,1.838,1.084,5.233,1,0,1,1,1,1,3,1,2,2
7.31681,81.76224,5.41,344.78,299.4,D,N,n,2026-08-30,826,2.862,2.093,3.777,0.45,5.233,1.838,1.084,2.862,0.45,0.45,2.093,3.777,1.838,1.084,5.233,1,0,1,1,1,1,3,1,2,2
7.32021,81.10786,2.2,336.09,306.09,D,N,n,2026-08-30,826,2.862,2.093,3.777,0.45,5.233,1.838,1.084,2.862,0.45,0.45,2.093,3.777,1.838,1.084,5.233,1,0,1,1,1,1,3,1,2,2
7.32289,81.80387,2.59,340.57,303.84,D,N,n,2026-08-30,826,2.862,2.093,3.777,0.45,5.233,1.838,1.084,2.862,0.45,0.45,2.093,3.777,1.838,1.084,5.233,1,0,1,1,1,1,3,1,2,2
7.3236,81.80315,2.14,331.97,303.42,D,N,l,2026-08-30,826,2.862,2.093,3.777,0.45,5.233,1.838,1.084,2.862,0.45,0.45,2.093,3.777,1.838,1.084,5.233,1,0,1,1,1,1,3,1,2,2
7.32474,81.2229,5.09,344.58,307.22,D,N,n,2026-08-30,826,2.862,2.093,3.777,0.45,5.233,1.838,1.084,2.862,0.45,0.45,2.093,3.777,1.838,1.084,5.233,1,0,1,1,1,1,3,1,2,2
7.33473,81.20717,10.19,357.22,311.78,D,N,n,2026-08-30,826,2.862,2.093,3.777,0.45,5.233,1.838,1.084,2.862,0.45,0.45,2.093,3.777,1.838,1.084,5.233,1,0,1,1,1,1,3,1,2,2
7.34377,81.73465,3.47,336.86,300.35,D,N,n,2026-08-30,826,2.862,2.093,3.777,0.45,5.233,1.838,1.084,2.862,0.45,0.45,2.093,3.777,1.838,1.084,5.233,1,0,1,1,1,1,3,1,2,2
7.35118,81.19792,3.8,336.49,309.58,D,N,l,2026-08-30,826,2.862,2.093,3.777,0.45,5.233,1.838,1.083,2.862,0.45,0.45,2.093,3.777,1.838,1.083,5.233,1,0,1,1,1,1,3,1,2,2
7.35132,81.81868,2.2,335.23,303.61,D,N,n,2026-08-30,826,2.862,2.093,3.777,0.45,5.233,1.838,1.083,2.862,0.45,0.45,2.093,3.777,1.838,1.083,5.233,1,0,1,1,1,1,3,1,2,2
7.35166,81.2014,3.8,348.5,310.47,D,N,n,2026-08-30,826,2.862,2.093,3.777,0.45,5.233,1.838,1.083,2.862,0.45,0.45,2.093,3.777,1.838,1.083,5.233,1,0,1,1,1,1,3,1,2,2
7.35215,81.2049,6.09,344.63,310.14,D,N,n,2026-08-30,826,2.862,2.093,3.777,0.45,5.233,1.838,1.083,2.862,0.45,0.45,2.093,3.777,1.838,1.083,5.233,1,0,1,1,1,1,3,1,2,2
7.35264,81.2084,6.09,348.0,307.54,D,N,n,2026-08-30,826,2.862,2.093,3.777,0.45,5.233,1.838,1.083,2.862,0.45,0.45,2.093,3.777,1.838,1.083,5.233,1,0,1,1,1,1,3,1,2,2
7.35635,81.76369,4.46,340.63,304.1,D,N,n,2026-08-30,826,2.862,2.093,3.777,0.45,5.233,1.838,1.083,2.862,0.45,0.45,2.093,3.777,1.838,1.083,5.233,1,0,1,1,1,1,3,1,2,2
7.36431,81.55346,4.19,330.83,303.42,D,N,l,2026-08-30,826,2.862,2.093,3.777,0.45,5.233,1.838,1.083,2.862,0.45,0.45,2.093,3.777,1.838,1.083,5.233,1,0,1,1,1,1,3,1,2,2
7.36655,81.24904,19.27,343.12,306.31,D,N,n,2026-08-30,826,2.862,2.093,3.777,0.45,5.233,1.838,1.083,2.862,0.45,0.45,2.093,3.777,1.838,1.083,5.233,1,0,1,1,1,1,3,1,2,2
7.36683,81.77773,5.08,338.06,304.2,D,N,n,2026-08-30,826,2.862,2.093,3.777,0.45,5.233,1.838,1.083,2.862,0.45,0.45,2.093,3.777,1.838,1.083,5.233,1,0,1,1,1,1,3,1,2,2
7.36748,81.57545,2.71,332.45,303.73,D,N,l,2026-08-30,826,2.862,2.093,3.777,0.45,5.233,1.838,1.083,2.862,0.45,0.45,2.093,3.777,1.838,1.083,5.233,1,0,1,1,1,1,3,1,2,2
7.37411,81.56326,5.71,342.4,303.29,D,N,n,2026-08-30,826,2.862,2.093,3.777,0.45,5.233,1.838,1.083,2.862,0.45,0.45,2.093,3.777,1.838,1.083,5.233,1,0,1,1,1,1,3,1,2,2
7.37766,81.24046,3.11,336.16,306.84,D,N,l,2026-08-30,826,2.862,2.093,3.777,0.45,5.233,1.838,1.083,2.862,0.45,0.45,2.093,3.777,1.838,1.083,5.233,1,0,1,1,1,1,3,1,2,2
7.37768,81.55894,3.86,331.05,302.66,D,N,l,2026-08-30,826,2.862,2.093,3.777,0.45,5.233,1.838,1.083,2.862,0.45,0.45,2.093,3.777,1.838,1.083,5.233,1,0,1,1,1,1,3,1,2,2
7.3884,81.54617,4.46,340.43,299.81,D,N,n,2026-08-30,826,2.862,2.093,3.777,0.45,5.233,1.838,1.083,2.862,0.45,0.45,2.093,3.777,1.838,1.083,5.233,1,0,1,1,1,1,3,1,2,2
7.38893,81.54981,4.08,338.13,298.51,D,N,n,2026-08-30,826,2.862,2.093,3.777,0.45,5.233,1.838,1.083,2.862,0.45,0.45,2.093,3.777,1.838,1.083,5.233,1,0,1,1,1,1,3,1,2,2
7.39143,81.54616,4.74,342.88,300.33,D,N,n,2026-08-30,826,2.862,2.093,3.777,0.45,5.233,1.838,1.083,2.862,0.45,0.45,2.093,3.777,1.838,1.083,5.233,1,0,1,1,1,1,3,1,2,2
7.39302,81.54917,5.04,343.05,300.78,D,N,n,2026-08-30,826,2.862,2.093,3.777,0.45,5.233,1.838,1.083,2.862,0.45,0.45,2.093,3.777,1.838,1.083,5.233,1,0,1,1,1,1,3,1,2,2
7.39604,81.54919,8.59,349.53,303.82,D,N,n,2026-08-30,826,2.862,2.093,3.777,0.45,5.233,1.838,1.083,2.862,0.45,0.45,2.093,3.777,1.838,1.083,5.233,1,0,1,1,1,1,3,1,2,2
7.39712,81.54854,5.04,336.74,302.96,D,N,n,2026-08-30,826,2.862,2.093,3.777,0.45,5.233,1.838,1.083,2.862,0.45,0.45,2.093,3.777,1.838,1.083,5.233,1,0,1,1,1,1,3,1,2,2
7.4049,81.77624,3.36,342.42,303.84,D,N,n,2026-08-30,826,2.862,2.093,3.777,0.45,5.233,1.838,1.083,2.862,0.45,0.45,2.093,3.777,1.838,1.083,5.233,1,0,1,1,1,1,3,1,2,2
7.4156,81.56924,2.32,341.29,302.85,D,N,n,2026-08-30,826,2.861,2.093,3.777,0.45,5.233,1.838,1.083,2.861,0.45,0.45,2.093,3.777,1.838,1.083,5.233,1,0,1,1,1,1,3,1,2,2
7.43686,81.39532,4.3,337.73,307.01,D,N,n,2026-08-30,826,2.861,2.093,3.777,0.45,5.233,1.838,1.083,2.861,0.45,0.45,2.093,3.777,1.838,1.083,5.233,1,0,1,1,1,1,3,1,2,2
7.43925,81.32561,4.43,340.99,309.94,D,N,n,2026-08-30,826,2.861,2.093,3.777,0.45,5.233,1.838,1.083,2.861,0.45,0.45,2.093,3.777,1.838,1.083,5.233,1,0,1,1,1,1,3,1,2,2
7.45403,81.34198,4.67,340.72,308.95,D,N,n,2026-08-30,826,2.861,2.093,3.777,0.45,5.233,1.838,1.083,2.861,0.45,0.45,2.093,3.777,1.838,1.083,5.233,1,0,1,1,1,1,3,1,2,2
7.4743,81.05003,3.44,337.26,305.58,D,N,n,2026-08-30,826,2.861,2.093,3.777,0.45,5.233,1.838,1.083,2.861,0.45,0.45,2.093,3.777,1.838,1.083,5.233,1,0,1,1,1,1,3,1,2,2
7.48906,81.38728,3.0,338.59,306.08,D,N,n,2026-08-30,826,2.861,2.093,3.777,0.45,5.232,1.838,1.083,2.861,0.45,0.45,2.093,3.777,1.838,1.083,5.232,1,0,1,1,1,1,3,1,2,2
7.51956,81.30991,2.27,334.71,305.47,D,N,l,2026-08-30,826,2.861,2.093,3.777,0.45,5.232,1.838,1.083,2.861,0.45,0.45,2.093,3.777,1.838,1.083,5.232,1,0,1,1,1,1,3,1,2,2
7.61757,81.15485,15.47,356.38,313.13,D,N,n,2026-08-30,826,2.861,2.093,3.777,0.45,5.232,1.838,1.083,2.861,0.45,0.45,2.093,3.777,1.838,1.083,5.232,1,0,1,1,1,1,3,1,2,2
7.61807,81.15833,34.65,367.0,311.16,D,N,h,2026-08-30,826,2.861,2.093,3.777,0.45,5.232,1.838,1.083,2.861,0.45,0.45,2.093,3.777,1.838,1.083,5.232,1,0,1,1,1,1,3,1,2,2
7.62159,81.15429,15.47,335.61,306.78,D,N,n,2026-08-30,826,2.861,2.093,3.777,0.45,5.232,1.838,1.083,2.861,0.45,0.45,2.093,3.777,1.838,1.083,5.232,1,0,1,1,1,1,3,1,2,2
7.67645,81.44918,6.52,347.74,308.37,D,N,n,2026-08-30,826,2.861,2.093,3.777,0.45,5.232,1.838,1.083,2.861,0.45,0.45,2.093,3.777,1.838,1.083,5.232,1,0,1,1,1,1,3,1,2,2
7.69219,81.52925,2.33,336.39,305.85,D,N,n,2026-08-30,826,2.861,2.093,3.776,0.45,5.232,1.838,1.083,2.861,0.45,0.45,2.093,3.776,1.838,1.083,5.232,1,0,1,1,1,1,3,1,2,2
7.78376,81.21587,9.22,341.02,306.64,D,N,n,2026-08-30,826,2.861,2.093,3.776,0.45,5.231,1.837,1.083,2.861,0.45,0.45,2.093,3.776,1.837,1.083,5.231,1,0,1,1,1,1,3,1,2,2
7.78425,81.21941,7.08,334.77,303.53,D,N,n,2026-08-30,826,2.861,2.093,3.776,0.45,5.231,1.837,1.083,2.861,0.45,0.45,2.093,3.776,1.837,1.083,5.231,1,0,1,1,1,1,3,1,2,2
7.80813,81.45168,4.97,339.35,308.72,D,N,n,2026-08-30,826,2.861,2.093,3.776,0.45,5.231,1.837,1.083,2.861,0.45,0.45,2.093,3.776,1.837,1.083,5.231,1,0,1,1,1,1,3,1,2,2
7.80942,81.45202,4.33,342.3,308.39,D,N,n,2026-08-30,826,2.861,2.093,3.776,0.45,5.231,1.837,1.083,2.861,0.45,0.45,2.093,3.776,1.837,1.083,5.231,1,0,1,1,1,1,3,1,2,2
7.81643,81.36108,7.87,338.02,308.95,D,N,l,2026-08-30,826,2.861,2.093,3.776,0.45,5.231,1.837,1.083,2.861,0.45,0.45,2.093,3.776,1.837,1.083,5.231,1,0,1,1,1,1,3,1,2,2
7.87288,81.46512,4.66,336.09,308.48,D,N,l,2026-08-30,826,2.86,2.092,3.776,0.45,5.231,1.837,1.083,2.86,0.45,0.45,2.092,3.776,1.837,1.083,5.231,1,0,1,1,1,1,3,1,2,2
7.87428,81.41622,9.46,347.81,308.64,D,N,n,2026-08-30,826,2.86,2.092,3.776,0.45,5.231,1.837,1.083,2.86,0.45,0.45,2.092,3.776,1.837,1.083,5.231,1,0,1,1,1,1,3,1,2,2
8.60875,77.83811,2.3,330.12,284.72,D,N,n,2026-08-30,826,2.859,2.091,3.775,0.45,5.228,1.837,1.083,2.859,0.45,0.45,2.091,3.775,1.837,1.083,5.228,1,0,1,1,1,1,3,1,2,2
8.78732,78.01003,4.32,339.42,301.37,D,N,n,2026-08-30,828,2.858,2.091,3.775,0.45,5.228,1.836,1.083,2.858,0.45,0.45,2.091,3.775,1.836,1.083,5.228,1,0,1,1,1,1,3,1,2,2
8.80542,78.10815,2.62,335.36,296.09,D,N,n,2026-08-30,828,2.858,2.091,3.775,0.45,5.228,1.836,1.083,2.858,0.45,0.45,2.091,3.775,1.836,1.083,5.228,1,0,1,1,1,1,3,1,2,2
8.88687,77.78855,3.0,336.67,297.2,D,N,n,2026-08-30,828,2.858,2.091,3.775,0.45,5.227,1.836,1.083,2.858,0.45,0.45,2.091,3.775,1.836,1.083,5.227,1,0,1,1,1,1,3,1,2,2
8.91,77.59529,1.37,335.65,296.51,D,N,n,2026-08-30,828,2.858,2.091,3.775,0.45,5.227,1.836,1.083,2.858,0.45,0.45,2.091,3.775,1.836,1.083,5.227,1,0,1,1,1,1,3,1,2,2
8.93239,77.96133,2.9,333.2,296.5,D,N,n,2026-08-30,828,2.858,2.091,3.775,0.45,5.227,1.836,1.083,2.858,0.45,0.45,2.091,3.775,1.836,1.083,5.227,1,0,1,1,1,1,3,1,2,2
8.93294,77.9651,2.9,349.29,296.81,D,N,n,2026-08-30,828,2.858,2.091,3.775,0.45,5.227,1.836,1.083,2.858,0.45,0.45,2.091,3.775,1.836,1.083,5.227,1,0,1,1,1,1,3,1,2,2
9.11369,77.77237,1.37,334.29,298.66,D,N,n,2026-08-30,828,2.857,2.091,3.774,0.45,5.226,1.836,1.083,2.857,0.45,0.45,2.091,3.774,1.836,1.083,5.226,1,0,1,1,1,1,3,1,2,2
9.15121,78.32916,1.56,331.35,293.35,D,N,n,2026-08-30,828,2.857,2.091,3.774,0.45,5.226,1.836,1.083,2.857,0.45,0.45,2.091,3.774,1.836,1.083,5.226,1,0,1,1,1,1,3,1,2,2
9.32007,77.4914,2.53,333.17,290.35,D,N,n,2026-08-30,828,2.857,2.09,3.774,0.45,5.226,1.836,1.083,2.857,0.45,0.45,2.09,3.774,1.836,1.083,5.226,1,0,1,1,1,1,3,1,2,2
9.40266,80.43048,4.05,328.22,295.28,D,N,n,2026-08-30,828,2.857,2.09,3.774,0.45,5.225,1.836,1.083,2.857,0.45,0.45,2.09,3.774,1.836,1.083,5.225,1,0,1,1,1,1,3,1,2,2
9.42778,80.38101,1.83,331.15,292.84,D,N,n,2026-08-30,828,2.857,2.09,3.774,0.45,5.225,1.836,1.083,2.857,0.45,0.45,2.09,3.774,1.836,1.083,5.225,1,0,1,1,1,1,3,1,2,2
9.44417,77.66956,5.42,357.05,290.55,D,N,n,2026-08-30,828,2.856,2.09,3.774,0.45,5.225,1.836,1.083,2.856,0.45,0.45,2.09,3.774,1.836,1.083,5.225,1,0,1,1,1,1,3,1,2,2
9.44472,77.67329,5.42,339.12,287.31,D,N,n,2026-08-30,828,2.856,2.09,3.774,0.45,5.225,1.836,1.083,2.856,0.45,0.45,2.09,3.774,1.836,1.083,5.225,1,0,1,1,1,1,3,1,2,2
9.49209,77.66238,7.59,342.98,299.79,D,N,n,2026-08-30,828,2.856,2.09,3.774,0.45,5.225,1.836,1.083,2.856,0.45,0.45,2.09,3.774,1.836,1.083,5.225,1,0,1,1,1,1,3,1,2,2
9.51278,78.066,10.29,343.56,303.22,D,N,n,2026-08-30,828,2.856,2.09,3.773,0.45,5.225,1.836,1.083,2.856,0.45,0.45,2.09,3.773,1.836,1.083,5.225,1,0,1,1,1,1,3,1,2,2
9.82619,77.39869,1.05,331.44,303.27,D,N,l,2026-08-30,828,2.855,2.089,3.773,0.45,5.223,1.835,1.082,2.855,0.45,0.45,2.089,3.773,1.835,1.082,5.223,1,0,1,1,1,1,3,1,2,2
9.86126,78.18573,4.18,338.34,303.91,D,N,n,2026-08-30,828,2.855,2.089,3.773,0.45,5.223,1.835,1.082,2.855,0.45,0.45,2.089,3.773,1.835,1.082,5.223,1,0,1,1,1,1,3,1,2,2
9.87797,78.03197,1.97,336.6,294.37,D,N,n,2026-08-30,828,2.855,2.089,3.773,0.45,5.223,1.835,1.082,2.855,0.45,0.45,2.089,3.773,1.835,1.082,5.223,1,0,1,1,1,1,3,1,2,2
10.00316,76.4542,0.94,333.81,298.59,D,N,n,2026-08-30,828,2.855,2.089,3.773,0.45,5.223,1.835,1.082,2.855,0.45,0.45,2.089,3.773,1.835,1.082,5.223,1,0,1,1,1,1,3,1,2,2
11.80984,77.21425,61.33,335.6,301.41,D,N,n,2026-08-30,828,2.849,2.086,3.769,0.45,5.214,1.832,1.081,2.849,0.45,0.45,2.086,3.769,1.832,1.081,5.214,1,0,1,1,1,1,3,1,2,2
12.07999,76.99017,3.7,338.02,303.8,D,N,n,2026-08-30,828,2.848,2.085,3.768,0.45,5.213,1.832,1.081,2.848,0.45,0.45,2.085,3.768,1.832,1.081,5.213,1,0,1,1,1,1,3,1,2,2
12.48661,76.3177,3.61,336.89,298.79,D,N,n,2026-08-30,828,2.847,2.084,3.767,0.45,5.21,1.831,1.081,2.847,0.45,0.45,2.084,3.767,1.831,1.081,5.21,1,0,1,1,1,1,3,1,2,2
12.81456,78.60983,2.64,333.07,291.11,D,N,n,2026-08-30,828,2.846,2.083,3.766,0.45,5.209,1.831,1.081,2.846,0.45,0.45,2.083,3.766,1.831,1.081,5.209,1,0,1,1,1,1,3,1,2,2
13.9402,78.66064,2.81,331.18,299.53,D,N,n,2026-08-30,828,2.841,2.081,3.764,0.45,5.202,1.829,1.08,2.841,0.45,0.45,2.081,3.764,1.829,1.08,5.202,1,0,1,1,1,1,3,1,2,2
