input_index,latitude,longitude,frp,bright_ti4,acq_date,dist_industry_km,dist_forest_km,dist_agriculture_km,dist_oil_gas_km,dist_refinery_km,dist_mining_km,dist_powerplant_km,final_label,hybrid_confidence,raw_ml_confidence,confidence_level,decision_source,agreement,conflict,requires_human_review,review_reason,rule_prediction,rule_active_votes,ml_prediction,ml_top_probability,risk_score,explanation_bullets,n_explanation_bullets
10,6.46012,81.09199,7.3,341.66,2026-08-30,696.003,490.89,726.269,999.0,751.418,999.0,720.904,unclassified,0.9996,0.9996,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9996,100.0,"[""Moderate thermal signature (FRP: 7.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
11,6.55183,80.87236,11.61,346.14,2026-08-30,682.682,464.663,713.392,999.0,738.773,999.0,707.042,unclassified,0.9996,0.9996,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9996,100.0,"[""Moderate thermal signature (FRP: 11.6 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
12,6.55189,80.87561,8.33,334.36,2026-08-30,682.717,464.977,713.42,999.0,738.798,999.0,707.086,unclassified,0.9996,0.9996,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9996,100.0,"[""Moderate thermal signature (FRP: 8.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
13,6.56987,81.05585,39.3,349.19,2026-08-30,683.345,481.796,713.657,999.0,738.832,999.0,708.199,unclassified,0.9996,0.9996,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9996,100.0,"[""High-intensity thermal signature (FRP: 39.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
14,6.57044,81.05381,18.25,336.92,2026-08-30,683.25,481.566,713.566,999.0,738.743,999.0,708.099,unclassified,0.9996,0.9996,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9996,100.0,"[""High-intensity thermal signature (FRP: 18.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
15,6.57118,81.0588,18.25,337.67,2026-08-30,683.249,482.023,713.554,999.0,738.725,999.0,708.111,unclassified,0.9996,0.9996,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9996,100.0,"[""High-intensity thermal signature (FRP: 18.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
16,6.71188,81.53472,3.03,341.78,2026-08-30,677.581,523.467,706.688,999.0,731.207,999.0,703.665,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""Low-intensity thermal source (FRP: 3.0 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
17,6.72053,81.5371,5.65,342.87,2026-08-30,676.703,523.345,705.798,999.0,730.311,999.0,702.796,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Moderate thermal signature (FRP: 5.7 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
18,6.72105,81.5407,5.65,343.31,2026-08-30,676.736,523.691,705.822,999.0,730.329,999.0,702.837,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""Moderate thermal signature (FRP: 5.7 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
19,6.72933,81.16361,4.87,339.18,2026-08-30,667.685,485.02,697.697,999.0,722.716,999.0,692.886,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 4.9 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
20,6.7333,81.16302,19.5,349.54,2026-08-30,667.239,484.781,697.251,999.0,722.27,999.0,692.44,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""High-intensity thermal signature (FRP: 19.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
21,6.7412,81.50845,4.05,342.02,2026-08-30,673.759,519.547,702.916,999.0,727.465,999.0,699.798,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 4.0 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
22,6.74123,81.50769,3.86,340.69,2026-08-30,673.737,519.468,702.897,999.0,727.446,999.0,699.775,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 3.9 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
23,6.74882,81.53226,3.11,335.77,2026-08-30,673.517,521.665,702.61,999.0,727.121,999.0,699.615,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 3.1 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
24,6.74896,81.53299,3.24,336.66,2026-08-30,673.52,521.734,702.61,999.0,727.121,999.0,699.62,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 3.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
25,6.77788,81.78619,4.91,338.04,2026-08-30,677.231,546.624,705.63,999.0,729.745,999.0,703.893,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 4.9 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
26,6.7977,81.55489,6.68,349.29,2026-08-30,668.791,521.984,697.796,999.0,722.26,999.0,694.967,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""Moderate thermal signature (FRP: 6.7 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
27,6.81451,81.55614,3.16,340.43,2026-08-30,667.004,521.436,695.996,999.0,720.452,999.0,693.192,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 3.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
28,6.81849,81.5262,2.63,339.07,2026-08-30,665.819,518.194,694.887,999.0,719.387,999.0,691.941,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 2.6 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
29,6.863,81.43449,3.02,332.96,2026-08-30,658.766,506.965,688.049,999.0,712.67,999.0,684.701,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 3.0 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
30,6.89576,81.66621,3.31,331.54,2026-08-30,661.157,529.671,689.801,999.0,714.063,999.0,687.635,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 3.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
31,6.96385,81.61536,6.91,336.56,2026-08-30,652.43,521.825,681.169,999.0,705.486,999.0,678.837,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""Moderate thermal signature (FRP: 6.9 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
32,7.01565,81.40194,3.69,344.36,2026-08-30,641.417,497.721,670.701,999.0,695.329,999.0,667.358,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 3.7 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
33,7.01929,81.60059,2.25,332.84,2026-08-30,646.054,518.195,674.796,999.0,699.118,999.0,672.461,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 2.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
34,7.10918,81.68468,4.05,335.1,2026-08-30,638.742,523.735,667.183,999.0,691.335,999.0,665.39,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 4.0 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
35,7.13256,81.41004,2.12,330.14,2026-08-30,628.918,494.187,658.115,999.0,682.696,999.0,654.946,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""Low-intensity thermal source (FRP: 2.1 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
36,7.21619,81.59032,5.44,337.99,2026-08-30,624.565,510.188,653.2,999.0,677.468,999.0,651.069,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Moderate thermal signature (FRP: 5.4 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
37,7.27317,81.1773,2.91,330.44,2026-08-30,608.415,464.865,638.165,999.0,663.056,999.0,633.926,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""Low-intensity thermal source (FRP: 2.9 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
38,7.27678,81.14547,4.38,337.26,2026-08-30,607.38,461.405,637.213,999.0,662.149,999.0,632.807,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 4.4 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
39,7.27753,81.15067,4.38,337.79,2026-08-30,607.402,461.924,637.221,999.0,662.148,999.0,632.843,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 4.4 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
40,7.27994,81.59621,5.24,340.82,2026-08-30,617.874,508.745,646.445,999.0,670.678,999.0,644.431,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Moderate thermal signature (FRP: 5.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
41,7.29368,81.80795,2.34,332.54,2026-08-30,622.786,530.759,650.711,999.0,674.57,999.0,649.816,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 2.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
42,7.31546,81.10326,6.49,334.42,2026-08-30,602.325,455.643,632.252,999.0,657.239,999.0,627.656,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""Moderate thermal signature (FRP: 6.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
43,7.31621,81.10839,9.05,336.91,2026-08-30,602.342,456.156,632.255,999.0,657.234,999.0,627.687,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""Moderate thermal signature (FRP: 9.1 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
44,7.31681,81.76224,5.41,344.78,2026-08-30,618.873,525.211,646.917,999.0,670.847,999.0,645.822,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Moderate thermal signature (FRP: 5.4 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
45,7.32021,81.10786,2.2,336.09,2026-08-30,601.893,455.964,631.806,999.0,656.785,999.0,627.24,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 2.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
46,7.32289,81.80387,2.59,340.57,2026-08-30,619.548,529.455,647.459,999.0,671.311,999.0,646.588,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 2.6 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
47,7.3236,81.80315,2.14,331.97,2026-08-30,619.449,529.358,647.362,999.0,671.215,999.0,646.489,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""Low-intensity thermal source (FRP: 2.1 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
48,7.32474,81.2229,5.09,344.58,2026-08-30,603.739,467.905,633.341,999.0,658.153,999.0,629.4,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Moderate thermal signature (FRP: 5.1 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
49,7.33473,81.20717,10.19,357.22,2026-08-30,602.314,465.919,631.954,999.0,656.786,999.0,627.939,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""Moderate thermal signature (FRP: 10.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
50,7.34377,81.73465,3.47,336.86,2026-08-30,615.137,521.479,643.242,999.0,667.209,999.0,642.044,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 3.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
51,7.35118,81.19792,3.8,336.49,2026-08-30,600.323,464.404,629.98,999.0,654.822,999.0,625.932,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 3.8 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
52,7.35132,81.81868,2.2,335.23,2026-08-30,617.005,530.204,644.844,999.0,668.656,999.0,644.095,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 2.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
53,7.35166,81.2014,3.8,348.5,2026-08-30,600.344,464.755,629.991,999.0,654.828,999.0,625.963,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 3.8 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
54,7.35215,81.2049,6.09,344.63,2026-08-30,600.365,465.108,630.002,999.0,654.834,999.0,625.993,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""Moderate thermal signature (FRP: 6.1 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
55,7.35264,81.2084,6.09,348.0,2026-08-30,600.385,465.461,630.013,999.0,654.84,999.0,626.024,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""Moderate thermal signature (FRP: 6.1 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
56,7.35635,81.76369,4.46,340.63,2026-08-30,614.705,524.202,642.71,999.0,666.619,999.0,641.683,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 4.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
57,7.36431,81.55346,4.19,330.83,2026-08-30,607.602,501.614,636.238,999.0,660.511,999.0,634.115,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 4.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
58,7.36655,81.24904,19.27,343.12,2026-08-30,599.751,469.302,629.26,999.0,654.021,999.0,625.506,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""High-intensity thermal signature (FRP: 19.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
59,7.36683,81.77773,5.08,338.06,2026-08-30,614.035,525.396,641.988,999.0,665.866,999.0,641.05,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Moderate thermal signature (FRP: 5.1 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
