idx,final_label,hybrid_confidence,decision_source,agreement,conflict,requires_human_review,explanation_bullets,n_bullets,spatial_context,risk_score
10,gas_flare,0.9654,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 4.8 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 96.5% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",96.5
11,gas_flare,0.9915,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 3.4 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.1% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",99.2
12,forest_natural_fire,0.6849,ml_only,False,False,False,"['High-intensity thermal signature (FRP: 15.3 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'forest_natural_fire' with 68.5% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",68.5
13,gas_flare,0.859,ml_only,False,False,False,"['Moderate thermal signature (FRP: 7.2 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 85.9% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",85.9
14,gas_flare,0.9886,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 3.9 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 98.9% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",98.9
15,gas_flare,0.859,ml_only,False,False,False,"['Moderate thermal signature (FRP: 7.2 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 85.9% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",85.9
16,unclassified,0.559,uncertain,False,False,True,"['Moderate thermal signature (FRP: 10.5 MW).', 'All 14 labeling functions abstained due to lack of spatial context.', 'ML model confidence is low (55.9%).', 'Decision [uncertain]: Classified as unknown requiring ground review.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",55.9
17,gas_flare,0.6907,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 4.2 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 69.1% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",69.1
18,gas_flare,0.8993,ml_only,False,False,False,"['Moderate thermal signature (FRP: 8.0 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 89.9% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",89.9
19,gas_flare,0.9538,ml_only,False,False,False,"['Moderate thermal signature (FRP: 11.6 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 95.4% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",95.4
20,gas_flare,0.9654,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 4.8 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 96.5% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",96.5
21,gas_flare,0.8594,ml_only,False,False,False,"['Moderate thermal signature (FRP: 7.1 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 85.9% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",85.9
22,gas_flare,0.8718,ml_only,False,False,False,"['Moderate thermal signature (FRP: 5.6 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 87.2% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",87.2
23,unclassified,0.559,uncertain,False,False,True,"['Moderate thermal signature (FRP: 9.7 MW).', 'All 14 labeling functions abstained due to lack of spatial context.', 'ML model confidence is low (55.9%).', 'Decision [uncertain]: Classified as unknown requiring ground review.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",55.9
24,gas_flare,0.8329,ml_only,False,False,False,"['Moderate thermal signature (FRP: 6.6 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 83.3% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",83.3
25,gas_flare,0.9737,ml_only,False,False,False,"['Moderate thermal signature (FRP: 5.8 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 97.4% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",97.4
26,unclassified,0.559,uncertain,False,False,True,"['Moderate thermal signature (FRP: 9.5 MW).', 'All 14 labeling functions abstained due to lack of spatial context.', 'ML model confidence is low (55.9%).', 'Decision [uncertain]: Classified as unknown requiring ground review.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",55.9
27,gas_flare,0.9513,ml_only,False,False,False,"['Moderate thermal signature (FRP: 9.5 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 95.1% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",95.1
28,gas_flare,0.8492,ml_only,False,False,False,"['Moderate thermal signature (FRP: 6.7 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 84.9% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",84.9
29,gas_flare,0.937,ml_only,False,False,False,"['Moderate thermal signature (FRP: 6.7 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 93.7% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",93.7
30,gas_flare,0.9901,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 1.9 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",99.0
31,gas_flare,0.9892,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 3.0 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 98.9% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",98.9
32,gas_flare,0.9877,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 3.3 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 98.8% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",98.8
33,gas_flare,0.989,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 3.8 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 98.9% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",98.9
34,gas_flare,0.9915,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 3.5 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.2% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",99.2
35,gas_flare,0.7535,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 3.1 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 75.4% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",75.4
36,gas_flare,0.9914,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 3.4 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.1% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",99.1
37,gas_flare,0.937,ml_only,False,False,False,"['Moderate thermal signature (FRP: 6.8 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 93.7% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",93.7
38,unclassified,0.5876,uncertain,False,False,True,"['Moderate thermal signature (FRP: 6.8 MW).', 'All 14 labeling functions abstained due to lack of spatial context.', 'ML model confidence is low (58.8%).', 'Decision [uncertain]: Classified as unknown requiring ground review.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",58.8
39,unclassified,0.5527,uncertain,False,False,True,"['Moderate thermal signature (FRP: 11.9 MW).', 'All 14 labeling functions abstained due to lack of spatial context.', 'ML model confidence is low (55.3%).', 'Decision [uncertain]: Classified as unknown requiring ground review.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",55.3
40,gas_flare,0.9901,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 1.5 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",99.0
41,gas_flare,0.9635,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 4.6 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 96.4% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",96.4
42,gas_flare,0.9842,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 2.9 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 98.4% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",98.4
43,gas_flare,0.9814,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 4.1 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 98.1% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",98.1
44,gas_flare,0.9895,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 3.4 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 98.9% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",99.0
45,gas_flare,0.937,ml_only,False,False,False,"['Moderate thermal signature (FRP: 7.1 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 93.7% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",93.7
46,gas_flare,0.9498,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 4.9 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 95.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",95.0
47,gas_flare,0.9575,ml_only,False,False,False,"['Moderate thermal signature (FRP: 5.5 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 95.8% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",95.8
48,gas_flare,0.9856,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 2.6 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 98.6% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",98.6
49,gas_flare,0.9902,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 3.0 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",99.0
50,gas_flare,0.9173,ml_only,False,False,False,"['Moderate thermal signature (FRP: 6.8 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 91.7% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",91.7
51,gas_flare,0.6111,ml_only,False,False,False,"['Moderate thermal signature (FRP: 6.8 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 61.1% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",61.1
52,gas_flare,0.9649,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 4.6 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 96.5% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",96.5
53,gas_flare,0.963,ml_only,False,False,False,"['Moderate thermal signature (FRP: 6.1 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 96.3% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",96.3
54,gas_flare,0.8755,ml_only,False,False,False,"['Moderate thermal signature (FRP: 5.2 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 87.6% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",87.6
55,gas_flare,0.9888,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 3.0 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 98.9% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",98.9
56,gas_flare,0.991,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 3.8 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.1% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",99.1
57,gas_flare,0.937,ml_only,False,False,False,"['Moderate thermal signature (FRP: 6.0 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 93.7% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",93.7
58,gas_flare,0.9504,ml_only,False,False,False,"['Moderate thermal signature (FRP: 5.3 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 95.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",95.0
59,gas_flare,0.9547,ml_only,False,False,False,"['Moderate thermal signature (FRP: 8.0 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 95.5% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",95.5
60,gas_flare,0.9911,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 3.9 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.1% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",99.1
61,gas_flare,0.6293,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 4.5 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 62.9% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",62.9
62,gas_flare,0.8714,ml_only,False,False,False,"['Moderate thermal signature (FRP: 5.8 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 87.1% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",87.1
63,gas_flare,0.9579,ml_only,False,False,False,"['Moderate thermal signature (FRP: 5.8 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 95.8% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",95.8
64,gas_flare,0.991,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 3.7 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.1% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",99.1
65,gas_flare,0.9585,ml_only,False,False,False,"['Moderate thermal signature (FRP: 5.2 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 95.9% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",95.9
66,gas_flare,0.9653,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 4.9 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 96.5% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",96.5
